index,filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,tissue_location,staining_id,animal_id,sex,genotype,dna_damage_stain_quality_manual,glia_stain_quality_auto,dna_damage_stain_quality_auto,staining_qc_passed
61,DSB Iba1 26_40X_CA3,3.333333333333333,3.333333333333333,3.7111111111111112,4.175,6,0,6,45,14.291000366210938,6.870269775390625,CA3,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
62,DSB Iba1 26_40X_CTX1,1.5,1.6,2.5280898876404496,2.5568181818181817,15,1,15,89,48.14224243164063,11.133575439453123,CTX1,26,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
63,DSB Iba1 26_40X_CTX2,1.6111111111111112,1.6111111111111112,2.4166666666666665,2.4166666666666665,18,0,18,84,50.63896179199219,13.045120239257812,CTX2,26,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
64,DSB Iba1 26_40X_CTX3,1.5294117647058822,1.5294117647058822,2.1485148514851486,2.1485148514851486,34,0,34,101,60.15052795410156,27.424240112304688,CTX3,26,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
65,DSB Iba1 26_40X_DG,3.0,3.4615384615384617,3.6814814814814816,4.073770491803279,13,2,15,135,15.996170043945312,7.449054718017578,DG,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
66,DSB Iba1 27_40X_DG,1.5555555555555556,1.5555555555555556,2.0632911392405062,2.116883116883117,9,0,9,79,37.166595458984375,1.7447471618652344,DG,27,147,female,APP/PS1,poor,optimal,suboptimal,False
91,DSB Iba1 32_40X_CA1,2.6666666666666665,2.6666666666666665,4.467105263157895,4.587837837837838,24,0,24,152,24.217510223388672,14.134979248046877,CA1,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
92,DSB Iba1 32_40X_CA3,1.894736842105263,2.0,4.009615384615385,4.009615384615385,18,1,19,104,35.25991439819336,14.082717895507812,CA3,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
93,DSB Iba1 32_40X_CTX1,2.862745098039216,3.106382978723404,4.389513108614232,4.525096525096525,47,4,51,267,26.068115234375,14.151763916015623,CTX1,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
94,DSB Iba1 32_40X_CTX2,1.472972972972973,1.5352112676056338,2.5695652173913044,2.5921052631578947,71,3,74,230,45.59593200683594,17.71411895751953,CTX2,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
95,DSB Iba1 32_40X_CTX3,2.3095238095238093,2.5526315789473686,4.444444444444445,4.761904761904762,38,4,42,180,16.32986068725586,10.771465301513672,CTX3,32,253,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
96,DSB Iba1 32_40X_DG,1.7017543859649122,1.7962962962962965,3.4801762114537445,3.726415094339623,54,3,57,227,20.56293487548828,27.629661560058597,DG,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
103,DSB Iba1 34_40X_CA1,2.8,2.8,4.072992700729927,4.227272727272728,15,0,15,137,11.618709564208984,5.395984649658203,CA1,34,885,male,APP/PS1,poor,optimal,suboptimal,False
104,DSB Iba1 34_40X_CA3,2.2,2.2,4.504545454545455,4.764423076923077,5,0,5,220,18.45865249633789,4.882526397705078,CA3,34,885,male,APP/PS1,poor,optimal,suboptimal,False
105,DSB Iba1 34_40X_CTX1,1.903225806451613,2.36,3.2574626865671643,3.7629310344827593,25,6,31,268,9.898662567138672,6.429195404052734,CTX1,34,885,male,APP/PS1,poor,optimal,optimal,False
106,DSB Iba1 34_40X_CTX2,2.463414634146341,2.805555555555556,3.317796610169492,3.449339207048458,36,5,41,236,30.911731719970703,9.55486297607422,CTX2,34,885,male,APP/PS1,poor,optimal,suboptimal,False
107,DSB Iba1 34_40X_CTX3,1.962962962962963,2.0384615384615383,2.304123711340206,2.4972067039106145,26,1,27,194,8.549880981445312,7.129859924316406,CTX3,34,885,male,APP/PS1,poor,optimal,optimal,False
108,DSB Iba1 34_40X_DG,2.0,2.076923076923077,3.956989247311828,4.15819209039548,26,1,27,186,13.27676773071289,9.005355834960938,DG,34,885,male,APP/PS1,poor,optimal,suboptimal,False
109,DSB Iba1 35_40X_CA1,0.6,1.5,0.4471544715447154,1.3414634146341464,2,3,5,123,0.7157325744628906,3.268909454345703,CA1,35,305,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
110,DSB Iba1 35_40X_CA3,1.5806451612903225,1.8148148148148149,3.1486486486486487,3.612403100775194,27,4,31,148,13.22774887084961,21.71812057495117,CA3,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
111,DSB Iba1 35_40X_CTX1,1.1428571428571428,2.0,0.7107843137254902,1.6666666666666667,8,6,14,204,0.7575035095214844,4.521656036376953,CTX1,35,305,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
112,DSB Iba1 35_40X_CTX2,1.6642335766423355,1.7404580152671756,2.424489795918368,2.582608695652174,131,6,137,245,23.38438034057617,49.62272644042969,CTX2,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
113,DSB Iba1 35_40X_CTX3,1.8513513513513515,1.957142857142857,3.123456790123457,3.373333333333333,70,4,74,162,13.570690155029297,36.1638069152832,CTX3,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
114,DSB Iba1 35_40X_DG,1.835164835164835,1.988095238095238,2.828,3.060606060606061,84,7,91,250,13.68703842163086,46.29859924316406,DG,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
127,DSB Iba1 38_40X_DG,1.0,1.0,1.3414634146341464,1.375,6,0,6,41,36.49396896362305,1.724529266357422,DG,38,154,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
152,DSB Iba1 43_40X_CA1,0.5,1.5,0.3577981651376147,1.054054054054054,2,4,6,109,0.3113746643066406,3.304767608642578,CA1,43,2042,male,APP/PS1,good,optimal,optimal,False
153,DSB Iba1 43_40X_CA3,0.0,,1.2738095238095235,1.68503937007874,0,1,1,168,2.048969268798828,5.7796478271484375,CA3,43,2042,male,APP/PS1,good,optimal,optimal,False
154,DSB Iba1 43_40X_CTX1,1.5357142857142858,2.5294117647058822,1.3935185185185186,2.15,17,11,28,216,1.3188362121582031,12.746238708496094,CTX1,43,2042,male,APP/PS1,good,suboptimal,optimal,False
155,DSB Iba1 43_40X_CTX2,0.25,1.25,0.4654088050314465,1.1384615384615384,4,16,20,159,0.3693580627441406,7.944774627685547,CTX2,43,2042,male,APP/PS1,good,optimal,optimal,False
156,DSB Iba1 43_40X_CTX3,0.7333333333333333,1.375,0.9735449735449736,1.8217821782178216,8,7,15,189,0.8925437927246094,7.372093200683594,CTX3,43,2042,male,APP/PS1,good,optimal,optimal,False
157,DSB Iba1 43_40X_DG,2.0,2.074074074074074,2.6893617021276595,2.9395348837209303,27,1,28,235,3.8147926330566406,16.925048828125,DG,43,2042,male,APP/PS1,good,suboptimal,optimal,False
158,DSB Iba1 44_40X_CA1,1.08,1.125,1.4651162790697674,1.4823529411764709,24,1,25,86,71.6085433959961,45.28112411499024,CA1,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
159,DSB Iba1 44_40X_CA3,1.4583333333333333,1.4583333333333333,1.8958333333333333,1.8958333333333333,24,0,24,48,81.05602264404297,48.995113372802734,CA3,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
160,DSB Iba1 44_40X_CTX1,1.1166666666666667,1.1166666666666667,1.351931330472103,1.351931330472103,120,0,119,233,83.38785171508789,61.879920959472656,CTX1,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
161,DSB Iba1 44_40X_DG,1.1833333333333331,1.1833333333333331,1.568421052631579,1.568421052631579,60,0,60,95,45.105743408203125,39.72511291503906,DG,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
168,DSB Iba1 46_40X_CA1,1.9411764705882355,2.020408163265306,2.959016393442623,3.0083333333333333,49,2,51,122,48.19374084472656,47.70441055297852,CA1,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
169,DSB Iba1 46_40X_CA3,1.9795918367346936,2.255813953488372,3.811320754716981,4.252631578947368,43,6,49,106,18.149757385253903,31.574440002441406,CA3,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
170,DSB Iba1 46_40X_CTX1,1.7052631578947368,1.7608695652173914,2.417777777777778,2.4615384615384617,92,3,95,225,58.10279846191406,46.37212753295898,CTX1,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
171,DSB Iba1 46_40X_CTX2,1.3852459016393444,1.4201680672268908,2.0078740157480315,2.048192771084337,119,3,122,254,64.41020965576172,51.16119384765625,CTX2,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
172,DSB Iba1 46_40X_CTX3,1.694736842105263,1.7692307692307692,2.805084745762712,2.865800865800866,91,4,94,236,45.4249382019043,32.654476165771484,CTX3,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
173,DSB Iba1 46_40X_DG,1.4931506849315068,1.4931506849315068,2.3703703703703702,2.3703703703703702,73,0,73,135,52.95248031616211,56.203651428222656,DG,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
174,DSB Iba1 47_40X_CA1,0.5714285714285714,1.3333333333333333,1.3,2.142857142857143,6,8,14,150,3.0524253845214844,6.558036804199219,CA1,47,887,male,APP/PS1,good,optimal,optimal,False
175,DSB Iba1 47_40X_CA3,0.6,1.2,3.42608695652174,4.147368421052631,5,5,10,115,5.192661285400391,8.901691436767578,CA3,47,887,male,APP/PS1,good,optimal,optimal,False
176,DSB Iba1 47_40X_CTX1,0.4482758620689655,1.625,0.6529209621993127,1.52,8,21,29,291,0.7054328918457031,5.655956268310547,CTX1,47,887,male,APP/PS1,good,optimal,optimal,False
177,DSB Iba1 47_40X_CTX2,1.6578947368421053,1.826086956521739,2.6311475409836067,2.828193832599119,69,7,76,244,18.903064727783203,30.04922866821289,CTX2,47,887,male,APP/PS1,good,suboptimal,suboptimal,False
178,DSB Iba1 47_40X_CTX3,1.2,1.6,1.6510416666666667,1.9329268292682928,30,10,40,192,5.331134796142578,14.159202575683594,CTX3,47,887,male,APP/PS1,good,suboptimal,optimal,False
179,DSB Iba1 47_40X_DG,2.2,2.2,3.220689655172414,3.288732394366197,10,0,10,145,22.7813720703125,13.895225524902344,DG,47,887,male,APP/PS1,good,suboptimal,suboptimal,False
186,DSB Iba1 49_40X_CA1,1.9333333333333331,1.9333333333333331,2.25,2.3801652892561984,15,0,15,128,44.43187713623047,8.189868927001953,CA1,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
187,DSB Iba1 49_40X_CA3,0.5294117647058824,1.5,1.9906542056074767,3.4918032786885247,6,11,17,107,4.161643981933594,6.575107574462891,CA3,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
188,DSB Iba1 49_40X_CTX1,0.9444444444444444,1.2142857142857142,1.4485294117647058,1.5390625,14,4,18,136,35.48917770385742,8.087635040283203,CTX1,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
189,DSB Iba1 49_40X_CTX2,1.2,1.5,1.7668711656441718,1.945945945945946,12,3,15,163,37.35837936401367,6.462860107421875,CTX2,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
190,DSB Iba1 49_40X_CTX3,0.5,1.0,1.2293577981651376,1.9420289855072463,5,5,10,109,2.4756431579589844,2.49490737915039,CTX3,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
191,DSB Iba1 49_40X_DG,1.8333333333333333,1.9130434782608696,2.756578947368421,2.8120805369127515,23,1,24,152,54.27255630493164,14.119243621826172,DG,49,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
