index,filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,tissue_location,staining_id,animal_id,sex,genotype,dna_damage_stain_quality_manual,glia_stain_quality_auto,dna_damage_stain_quality_auto,staining_qc_passed
12,DSB Iba1 18_40X_CA1,1.95,1.95,2.353846153846154,2.353846153846154,20,0,20,130,71.99668884277344,10.935688018798828,CA1,18,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
13,DSB Iba1 18_40X_CA3,2.526315789473684,2.526315789473684,3.9157894736842103,4.0,19,0,19,95,36.4354133605957,7.825183868408203,CA3,18,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
14,DSB Iba1 18_40X_CTX1,2.875,3.8333333333333335,1.9504504504504503,3.027972027972028,18,6,24,222,3.354072570800781,3.196430206298828,CTX1,18,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
15,DSB Iba1 18_40X_CTX2,4.043478260869565,4.227272727272728,3.5133079847908744,3.725806451612903,22,1,23,263,40.91596603393555,5.939960479736328,CTX2,18,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
16,DSB Iba1 18_40X_CTX3,4.235294117647059,4.5,2.953333333333333,3.661157024793389,16,1,17,150,18.92385482788086,1.9624710083007808,CTX3,18,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
17,DSB Iba1 18_40X_DG,1.1829268292682926,1.1829268292682926,1.4715909090909092,1.4715909090909092,82,0,82,176,83.64906311035156,53.77206802368164,DG,18,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
18,DSB Iba1 19_40X_CA1,1.0,1.0,1.0,1.0,47,0,47,47,99.50284957885742,97.84984588623048,CA1,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
19,DSB Iba1 19_40X_CA3,1.0,1.0,1.0,1.0,44,0,44,45,99.35731887817384,98.4278678894043,CA3,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
20,DSB Iba1 19_40X_CTX1,1.0,1.0,1.0,1.0,130,0,130,130,99.45621490478516,98.5675811767578,CTX1,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
21,DSB Iba1 19_40X_CTX2,1.0,1.0,1.0,1.0,46,0,46,53,97.04084396362305,92.62237548828124,CTX2,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
22,DSB Iba1 19_40X_CTX3,1.0,1.0,1.0,1.0,73,0,73,82,98.70357513427734,87.97607421875,CTX3,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
23,DSB Iba1 19_40X_DG,1.0,1.0,1.0,1.0,63,0,63,63,99.53365325927734,97.98297882080078,DG,19,154,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
60,DSB Iba1 26_40X_CA1,2.7857142857142856,3.0,3.1122448979591835,3.546511627906977,13,1,14,98,7.658481597900391,5.84564208984375,CA1,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
61,DSB Iba1 26_40X_CA3,5.285714285714286,5.285714285714286,4.346153846153846,4.708333333333333,7,0,7,52,14.291000366210938,6.870269775390625,CA3,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
62,DSB Iba1 26_40X_CTX1,2.1666666666666665,2.1666666666666665,2.8,2.826923076923077,18,0,18,105,48.14224243164063,11.133575439453123,CTX1,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
63,DSB Iba1 26_40X_CTX2,2.263157894736842,2.263157894736842,2.663265306122449,2.663265306122449,19,0,19,98,50.63896179199219,13.045120239257812,CTX2,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
64,DSB Iba1 26_40X_CTX3,2.341463414634146,2.4,2.305555555555556,2.3271028037383177,40,1,41,108,60.15052795410156,27.424240112304688,CTX3,26,231,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
65,DSB Iba1 26_40X_DG,4.733333333333333,4.733333333333333,3.785234899328859,4.147058823529412,15,0,15,149,15.996170043945312,7.449054718017578,DG,26,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
66,DSB Iba1 27_40X_DG,1.7777777777777777,1.7777777777777777,2.12,2.25531914893617,9,0,9,100,37.166595458984375,1.7447471618652344,DG,27,147,female,APP/PS1,poor,optimal,suboptimal,False
91,DSB Iba1 32_40X_CA1,4.730769230769231,4.730769230769231,4.774390243902439,4.89375,26,0,26,164,24.217510223388672,14.134979248046877,CA1,32,253,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
92,DSB Iba1 32_40X_CA3,3.0303030303030303,3.125,4.111940298507463,4.174242424242424,32,1,33,134,35.25991439819336,14.082717895507812,CA3,32,253,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
93,DSB Iba1 32_40X_CTX1,3.711864406779661,3.9107142857142856,4.460714285714285,4.625925925925926,56,3,59,280,26.068115234375,14.151763916015623,CTX1,32,253,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
94,DSB Iba1 32_40X_CTX2,1.9210526315789476,1.9466666666666668,2.654008438818565,2.699570815450644,75,1,76,237,45.59593200683594,17.71411895751953,CTX2,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
95,DSB Iba1 32_40X_CTX3,3.28,3.644444444444445,4.736559139784946,5.063218390804598,45,5,50,186,16.32986068725586,10.771465301513672,CTX3,32,253,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
96,DSB Iba1 32_40X_DG,2.591549295774648,2.628571428571429,3.62015503875969,3.957627118644068,70,1,71,258,20.56293487548828,27.629661560058597,DG,32,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
103,DSB Iba1 34_40X_CA1,4.526315789473684,4.526315789473684,4.374149659863946,4.560283687943262,19,0,19,147,11.618709564208984,5.395984649658203,CA1,34,885,male,APP/PS1,poor,optimal,optimal,False
104,DSB Iba1 34_40X_CA3,4.5,4.5,5.114942528735632,5.4048582995951415,8,0,8,261,18.45865249633789,4.882526397705078,CA3,34,885,male,APP/PS1,poor,optimal,suboptimal,False
105,DSB Iba1 34_40X_CTX1,3.025,3.78125,3.338926174496644,3.88671875,32,8,40,298,9.898662567138672,6.429195404052734,CTX1,34,885,male,APP/PS1,poor,optimal,optimal,False
106,DSB Iba1 34_40X_CTX2,3.592592592592593,3.88,3.5267175572519083,3.725806451612903,50,4,54,262,30.911731719970703,9.55486297607422,CTX2,34,885,male,APP/PS1,poor,optimal,suboptimal,False
107,DSB Iba1 34_40X_CTX3,2.515151515151515,2.7666666666666666,2.351851851851852,2.578680203045685,30,3,33,216,8.549880981445312,7.129859924316406,CTX3,34,885,male,APP/PS1,poor,optimal,optimal,False
108,DSB Iba1 34_40X_DG,2.827586206896552,2.9285714285714284,4.211055276381909,4.457446808510638,28,1,29,199,13.27676773071289,9.005355834960938,DG,34,885,male,APP/PS1,poor,optimal,optimal,False
109,DSB Iba1 35_40X_CA1,1.3333333333333333,2.6666666666666665,0.4857142857142857,1.5454545454545454,6,6,12,175,0.7157325744628906,3.268909454345703,CA1,35,305,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
110,DSB Iba1 35_40X_CA3,2.888888888888889,3.25,3.511627906976744,4.026666666666666,40,5,45,172,13.22774887084961,21.71812057495117,CA3,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,optimal,False
111,DSB Iba1 35_40X_CTX1,1.2857142857142858,2.25,0.6995884773662552,1.7,16,12,28,243,0.7575035095214844,4.521656036376953,CTX1,35,305,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
112,DSB Iba1 35_40X_CTX2,2.331125827814569,2.410958904109589,2.5426356589147288,2.6885245901639343,146,5,151,258,23.38438034057617,49.62272644042969,CTX2,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
113,DSB Iba1 35_40X_CTX3,2.8686868686868685,2.9894736842105263,3.450261780104712,3.681564245810056,95,4,99,191,13.570690155029297,36.1638069152832,CTX3,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,optimal,False
114,DSB Iba1 35_40X_DG,2.5982905982905984,2.7387387387387387,2.9081632653061225,3.1433823529411766,111,6,116,293,13.68703842163086,46.29859924316406,DG,35,305,male,APP/PS1 x Neil3 KO,poor,suboptimal,optimal,False
127,DSB Iba1 38_40X_DG,1.0,1.0,1.3728813559322033,1.4210526315789471,8,0,8,59,36.49396896362305,1.724529266357422,DG,38,154,female,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
158,DSB Iba1 44_40X_CA1,1.4883720930232558,1.5238095238095235,1.5229357798165135,1.537037037037037,42,1,43,109,71.6085433959961,45.28112411499024,CA1,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
159,DSB Iba1 44_40X_CA3,1.3714285714285714,1.3714285714285714,1.7384615384615385,1.7384615384615385,35,0,35,65,81.05602264404297,48.995113372802734,CA3,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
160,DSB Iba1 44_40X_CTX1,1.1333333333333333,1.1333333333333333,1.3725490196078431,1.3725490196078431,135,0,135,255,83.38785171508789,61.879920959472656,CTX1,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
161,DSB Iba1 44_40X_DG,1.3012048192771084,1.3012048192771084,1.5384615384615383,1.5625,83,0,83,130,45.105743408203125,39.72511291503906,DG,44,147,female,APP/PS1,poor,suboptimal,suboptimal,False
168,DSB Iba1 46_40X_CA1,2.295774647887324,2.36231884057971,3.020833333333333,3.063380281690141,69,2,71,144,48.19374084472656,47.70441055297852,CA1,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
169,DSB Iba1 46_40X_CA3,3.3968253968253967,3.754385964912281,4.205882352941177,4.80672268907563,57,6,63,136,18.149757385253903,31.574440002441406,CA3,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
170,DSB Iba1 46_40X_CTX1,2.0,2.0545454545454547,2.637450199203187,2.6910569105691056,110,3,113,251,58.10279846191406,46.37212753295898,CTX1,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
171,DSB Iba1 46_40X_CTX2,1.736842105263158,1.7718120805369129,2.071428571428572,2.116788321167883,149,3,152,280,64.41020965576172,51.16119384765625,CTX2,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
172,DSB Iba1 46_40X_CTX3,2.190082644628099,2.226890756302521,2.9285714285714284,3.04296875,119,2,121,266,45.4249382019043,32.654476165771484,CTX3,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
173,DSB Iba1 46_40X_DG,1.9021739130434785,1.9021739130434785,2.415730337078652,2.415730337078652,92,0,92,178,52.95248031616211,56.203651428222656,DG,46,253,female,APP/PS1 x Neil3 KO,poor,suboptimal,suboptimal,False
174,DSB Iba1 47_40X_CA1,1.6111111111111112,2.071428571428572,1.4685714285714286,2.3577981651376145,14,4,18,175,3.0524253845214844,6.558036804199219,CA1,47,887,male,APP/PS1,good,optimal,optimal,False
175,DSB Iba1 47_40X_CA3,1.9444444444444444,2.6923076923076925,3.9079754601227,4.615942028985507,13,5,18,163,5.192661285400391,8.901691436767578,CA3,47,887,male,APP/PS1,good,optimal,optimal,False
176,DSB Iba1 47_40X_CTX1,0.7352941176470589,1.9230769230769231,0.6444444444444445,1.5615384615384615,13,21,34,315,0.7054328918457031,5.655956268310547,CTX1,47,887,male,APP/PS1,good,optimal,optimal,False
177,DSB Iba1 47_40X_CTX2,2.6116504854368934,2.77319587628866,3.0437956204379564,3.283464566929134,97,6,103,274,18.903064727783203,30.04922866821289,CTX2,47,887,male,APP/PS1,good,suboptimal,suboptimal,False
178,DSB Iba1 47_40X_CTX3,1.6730769230769231,2.071428571428572,1.737556561085973,2.0869565217391304,42,10,52,221,5.331134796142578,14.159202575683594,CTX3,47,887,male,APP/PS1,good,optimal,optimal,False
179,DSB Iba1 47_40X_DG,2.7777777777777777,2.7777777777777777,3.834254143646409,3.898876404494382,18,0,18,181,22.7813720703125,13.895225524902344,DG,47,887,male,APP/PS1,good,optimal,suboptimal,False
186,DSB Iba1 49_40X_CA1,2.5416666666666665,2.5416666666666665,2.5205479452054798,2.647482014388489,24,0,24,146,44.43187713623047,8.189868927001953,CA1,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
187,DSB Iba1 49_40X_CA3,1.4210526315789471,2.4545454545454546,2.5,3.8947368421052633,11,8,19,148,4.161643981933594,6.575107574462891,CA3,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
188,DSB Iba1 49_40X_CTX1,1.4666666666666666,1.5714285714285714,1.5459770114942528,1.6918238993710693,28,2,30,174,35.48917770385742,8.087635040283203,CTX1,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
189,DSB Iba1 49_40X_CTX2,1.72,1.9545454545454544,1.868421052631579,2.0402298850574714,22,3,25,190,37.35837936401367,6.462860107421875,CTX2,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
190,DSB Iba1 49_40X_CTX3,0.8666666666666667,1.4444444444444444,1.4338235294117647,2.2413793103448274,9,6,15,136,2.4756431579589844,2.49490737915039,CTX3,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,optimal,False
191,DSB Iba1 49_40X_DG,2.310344827586207,2.310344827586207,2.7457627118644066,2.8092485549132946,29,0,29,177,54.27255630493164,14.119243621826172,DG,49,231,male,APP/PS1 x Neil3 KO,poor,optimal,suboptimal,False
