filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/all_nuclei,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei
DSB Iba1 22_40X_CA3,1.4,1.1538461538461537,4,1,5,117
DSB Iba1 22_40X_CTX1,1.7,1.3389830508474576,6,4,10,236
DSB Iba1 22_40X_CTX2,1.0555555555555556,1.1174089068825912,9,9,18,247
DSB Iba1 22_40X_CTX3,0.6,0.4397163120567376,2,3,5,141
DSB Iba1 22_40X_DG,1.5714285714285714,1.811912225705329,17,4,21,319
DSB Iba1 23_40X_CA1,0.5,0.6864406779661016,1,3,4,118
DSB Iba1 23_40X_CA3,0.0,0.7530864197530864,0,2,2,81
DSB Iba1 23_40X_CTX1,0.47619047619047616,0.40606060606060607,8,13,21,165
DSB Iba1 23_40X_CTX2,0.0,0.1111111111111111,0,2,2,153
DSB Iba1 23_40X_CTX3,0.7857142857142857,0.8296296296296296,9,5,14,135
DSB Iba1 23_40X_DG,1.0714285714285714,1.1529051987767585,7,7,14,327
DSB Iba1 24_40X_CA1,0.0,0.5704697986577181,0,6,6,149
DSB Iba1 24_40X_CA3,0.0,0.691358024691358,0,1,1,81
DSB Iba1 24_40X_CTX1,0.0,0.2462686567164179,0,13,13,134
DSB Iba1 24_40X_CTX2,0.4,0.44176706827309237,9,16,25,249
DSB Iba1 24_40X_CTX3,0.07142857142857142,0.5632183908045977,1,13,14,174
DSB Iba1 24_40X_DG,0.0,0.13043478260869565,0,5,5,253
DSB Iba1 25_40X_CA1,1.0,1.625,4,2,6,144
DSB Iba1 25_40X_CA3,0.3333333333333333,1.6147540983606556,2,4,6,122
DSB Iba1 25_40X_CTX1,0.9166666666666666,0.6145833333333334,8,4,12,96
DSB Iba1 25_40X_CTX2,0.9285714285714286,1.7818181818181817,9,5,14,165
DSB Iba1 25_40X_CTX3,2.25,2.1712707182320443,5,3,8,181
DSB Iba1 25_40X_DG,2.1333333333333333,2.056716417910448,13,2,15,335
DSB Iba1 26_40X_CA1,1.5454545454545454,2.1666666666666665,9,2,11,90
DSB Iba1 26_40X_CA3,3.4,2.9523809523809526,5,0,5,42
DSB Iba1 26_40X_CTX1,1.5294117647058822,2.1666666666666665,17,0,17,126
DSB Iba1 26_40X_CTX2,1.6666666666666667,2.189189189189189,15,0,15,111
DSB Iba1 26_40X_CTX3,1.2777777777777777,1.719298245614035,33,3,36,114
DSB Iba1 26_40X_DG,2.3529411764705883,2.7213930348258706,14,3,17,201
DSB Iba1 27_40X_DG,1.8333333333333333,1.779527559055118,6,0,6,127
DSB Iba1 28_40X_CA1,0.3333333333333333,1.0724637681159421,1,2,3,69
DSB Iba1 28_40X_CA3,0.5,0.6111111111111112,1,1,2,72
DSB Iba1 28_40X_CTX1,0.42857142857142855,0.7053571428571429,2,5,7,112
DSB Iba1 28_40X_CTX2,0.9166666666666666,0.9893048128342246,6,6,12,187
DSB Iba1 28_40X_CTX3,1.0,1.318407960199005,7,2,9,201
DSB Iba1 28_40X_DG,1.9473684210526316,2.4816176470588234,16,3,19,272
DSB Iba1 29_40X_CA1,1.8,0.813953488372093,4,1,5,129
DSB Iba1 29_40X_CA3,1.0,0.5576923076923077,3,1,4,104
DSB Iba1 29_40X_CTX1,1.1666666666666667,0.8531073446327684,13,5,18,177
DSB Iba1 29_40X_CTX2,1.3333333333333333,1.217877094972067,15,6,21,179
DSB Iba1 29_40X_CTX3,0.8,0.5987261146496815,8,2,10,157
DSB Iba1 29_40X_DG,1.125,1.1019736842105263,5,3,8,304
DSB Iba1 30_40X_CA1,0.0,0.6363636363636364,0,6,6,110
DSB Iba1 30_40X_CA3,1.5,0.7272727272727273,3,1,4,66
DSB Iba1 30_40X_CTX1,0.9375,0.46568627450980393,8,8,16,204
DSB Iba1 30_40X_CTX2,0.47058823529411764,0.5745614035087719,5,12,17,228
DSB Iba1 30_40X_CTX3,0.8333333333333334,0.40217391304347827,5,7,12,184
DSB Iba1 30_40X_DG,1.0,1.1258741258741258,3,2,5,286
DSB Iba1 31_40X_CA1,0.5714285714285714,1.0676691729323309,4,3,7,133
DSB Iba1 31_40X_CA3,,0.8397435897435898,0,0,0,156
DSB Iba1 31_40X_CTX1,0.75,0.5,5,7,12,170
DSB Iba1 31_40X_CTX2,0.5333333333333333,0.631578947368421,6,9,15,228
DSB Iba1 31_40X_CTX3,0.6666666666666666,0.9322033898305084,3,3,6,118
DSB Iba1 31_40X_DG,1.5833333333333333,1.6823529411764706,9,3,12,255
DSB Iba1 32_40X_CA1,2.75,3.9426751592356686,24,0,24,155
DSB Iba1 32_40X_CA3,1.7,3.451923076923077,19,1,20,104
DSB Iba1 32_40X_CTX1,2.826923076923077,3.9444444444444446,47,5,52,270
DSB Iba1 32_40X_CTX2,1.472972972972973,2.3203463203463204,71,3,74,231
DSB Iba1 32_40X_CTX3,2.2790697674418605,4.143646408839779,39,4,43,181
DSB Iba1 32_40X_DG,1.75,2.941747572815534,65,3,68,309
DSB Iba1 33_40X_CA1,0.75,0.712,2,2,4,125
DSB Iba1 33_40X_CA3,0.8571428571428571,0.9702380952380952,4,3,7,168
DSB Iba1 33_40X_CTX1,0.7,0.6698113207547169,4,6,10,212
DSB Iba1 33_40X_CTX2,1.1666666666666667,1.3263157894736841,9,3,12,190
DSB Iba1 33_40X_CTX3,0.875,0.8689655172413793,5,3,8,145
DSB Iba1 33_40X_DG,1.9090909090909092,1.5905044510385757,7,4,11,337
DSB Iba1 34_40X_CA1,2.4,3.7152777777777777,15,0,15,144
DSB Iba1 34_40X_CA3,2.1666666666666665,4.0,6,0,6,233
DSB Iba1 34_40X_CTX1,1.96875,2.7816901408450705,25,7,32,284
DSB Iba1 34_40X_CTX2,2.45,3.0040650406504064,35,5,40,246
DSB Iba1 34_40X_CTX3,2.074074074074074,2.0784313725490198,26,1,27,204
DSB Iba1 34_40X_DG,1.8518518518518519,3.534136546184739,25,2,27,249
DSB Iba1 35_40X_CA1,0.3333333333333333,0.3821138211382114,1,5,6,123
DSB Iba1 35_40X_CA3,1.4166666666666667,2.6206896551724137,21,3,24,145
DSB Iba1 35_40X_CTX1,1.0625,0.6604651162790698,8,8,16,215
DSB Iba1 35_40X_CTX2,1.6074074074074074,2.2096774193548385,129,6,135,248
DSB Iba1 35_40X_CTX3,1.75,2.707317073170732,63,5,68,164
DSB Iba1 35_40X_DG,1.7179487179487178,2.444776119402985,107,10,117,335
DSB Iba1 36_40X_CA1,0.9090909090909091,1.0132450331125828,7,4,11,151
DSB Iba1 36_40X_CA3,0.5,0.7391304347826086,1,3,4,92
DSB Iba1 36_40X_CTX1,1.1578947368421053,1.8909952606635072,14,5,19,211
DSB Iba1 36_40X_CTX2,1.3333333333333333,1.161137440758294,18,9,27,211
DSB Iba1 36_40X_CTX3,1.0,1.111731843575419,4,1,5,179
DSB Iba1 36_40X_DG,2.2,1.6793103448275861,5,0,5,290
DSB Iba1 37_40X_CA1,0.8333333333333334,1.1602564102564104,4,2,6,156
DSB Iba1 37_40X_CA3,0.3333333333333333,1.0260869565217392,3,6,9,115
DSB Iba1 37_40X_CTX1,1.4666666666666666,1.3721973094170403,11,4,15,223
DSB Iba1 37_40X_CTX2,1.4615384615384615,1.8858267716535433,20,6,26,254
DSB Iba1 37_40X_CTX3,0.8518518518518519,1.221476510067114,14,13,27,149
DSB Iba1 37_40X_DG,1.3636363636363635,1.7903225806451613,8,3,11,310
DSB Iba1 38_40X_DG,1.0,1.271186440677966,8,0,8,59
DSB Iba1 39_40X_CA1,0.0,0.5523809523809524,0,3,3,105
DSB Iba1 39_40X_CA3,0.5,0.7439024390243902,2,2,4,82
DSB Iba1 39_40X_CTX1,0.0,0.36619718309859156,0,3,3,142
DSB Iba1 39_40X_CTX2,0.0,0.37142857142857144,0,5,5,175
DSB Iba1 39_40X_CTX3,0.5,0.26666666666666666,1,1,2,135
DSB Iba1 39_40X_DG,1.2,0.8375451263537906,8,2,10,277
DSB Iba1 40_40X_CA1,0.6666666666666666,0.3939393939393939,2,1,3,132
DSB Iba1 40_40X_CA3,0.25,0.5064935064935064,1,3,4,77
DSB Iba1 40_40X_CTX1,0.95,0.660377358490566,12,8,20,159
DSB Iba1 40_40X_CTX2,0.8571428571428571,0.6451612903225806,7,7,14,155
DSB Iba1 40_40X_CTX3,1.5,0.7041420118343196,20,2,22,169
DSB Iba1 40_40X_DG,1.25,1.2013651877133107,3,1,4,293
DSB Iba1 41_40X_CA1,0.0,0.610062893081761,0,1,1,159
DSB Iba1 41_40X_CA3,1.0,0.4523809523809524,1,0,1,84
DSB Iba1 41_40X_CTX1,,0.1,0,0,0,120
DSB Iba1 41_40X_CTX2,0.0,0.1511627906976744,0,4,4,172
DSB Iba1 41_40X_CTX3,0.6,0.19469026548672566,2,3,5,113
DSB Iba1 41_40X_DG,1.0,1.1483679525222552,5,0,5,337
DSB Iba1 42_40X_CA1,1.0,0.38345864661654133,1,0,1,133
DSB Iba1 42_40X_CA3,0.3333333333333333,0.6867469879518072,1,2,3,83
DSB Iba1 42_40X_CTX1,0.7142857142857143,0.4918918918918919,3,4,7,185
DSB Iba1 42_40X_CTX2,0.5454545454545454,0.5277777777777778,5,6,11,144
DSB Iba1 42_40X_CTX3,0.3333333333333333,0.6642335766423357,1,2,3,137
DSB Iba1 42_40X_DG,1.0,0.8273381294964028,3,2,5,278
DSB Iba1 43_40X_CA1,1.0,0.37362637362637363,2,1,3,91
DSB Iba1 43_40X_CA3,0.0,1.1024096385542168,0,1,1,166
DSB Iba1 43_40X_CTX1,1.6,1.3863636363636365,18,12,30,220
DSB Iba1 43_40X_CTX2,0.2,0.4431137724550898,3,17,20,167
DSB Iba1 43_40X_CTX3,0.5714285714285714,0.9578947368421052,7,7,14,190
DSB Iba1 43_40X_DG,1.6774193548387097,2.4980988593155895,26,5,31,263
DSB Iba1 44_40X_CA1,1.0,1.3440860215053763,21,1,22,93
DSB Iba1 44_40X_CA3,1.2173913043478262,1.5833333333333333,23,0,23,60
DSB Iba1 44_40X_CTX1,1.1121495327102804,1.3264462809917354,107,0,107,242
DSB Iba1 44_40X_DG,1.0941176470588236,1.4390243902439024,84,1,84,164
DSB Iba1 45_40X_CA1,1.3333333333333333,2.268292682926829,9,3,12,123
DSB Iba1 45_40X_CA3,0.6,1.4538461538461538,3,2,5,130
DSB Iba1 45_40X_CTX1,0.631578947368421,0.58,9,10,19,200
DSB Iba1 45_40X_CTX2,0.7727272727272727,0.45454545454545453,11,11,22,187
DSB Iba1 45_40X_CTX3,0.5238095238095238,0.5027624309392266,7,14,21,181
DSB Iba1 45_40X_DG,1.0454545454545454,2.140983606557377,14,8,22,305
DSB Iba1 46_40X_CA1,1.8888888888888888,2.6165413533834587,51,3,54,133
DSB Iba1 46_40X_CA3,1.7333333333333334,2.5306122448979593,39,6,45,98
DSB Iba1 46_40X_CTX1,1.66,2.3552631578947367,97,3,100,228
DSB Iba1 46_40X_CTX2,1.352,1.8935361216730038,122,3,125,263
DSB Iba1 46_40X_CTX3,1.7578947368421052,2.5578512396694215,92,3,95,242
DSB Iba1 46_40X_DG,1.4318181818181819,2.1,88,0,88,210
DSB Iba1 47_40X_CA1,0.5714285714285714,1.139240506329114,6,8,14,158
DSB Iba1 47_40X_CA3,0.6,2.4833333333333334,6,4,10,120
DSB Iba1 47_40X_CTX1,0.40625,0.5814696485623003,9,23,32,313
DSB Iba1 47_40X_CTX2,1.5679012345679013,2.34375,73,8,81,256
DSB Iba1 47_40X_CTX3,1.162162162162162,1.5555555555555556,27,10,37,198
DSB Iba1 47_40X_DG,1.8571428571428572,2.664,13,1,14,250
DSB Iba1 48_40X_CA1,1.8,1.1759259259259258,4,1,5,108
DSB Iba1 48_40X_CA3,,0.4423076923076923,0,0,0,52
DSB Iba1 48_40X_CTX1,1.1290322580645162,0.7755102040816326,20,11,31,196
DSB Iba1 48_40X_CTX2,1.15,0.8414096916299559,13,7,20,227
DSB Iba1 48_40X_CTX3,0.85,0.8601036269430051,12,8,20,193
DSB Iba1 48_40X_DG,1.3636363636363635,1.8398692810457515,7,4,11,305
DSB Iba1 49_40X_CA1,1.8,2.028368794326241,15,0,15,141
DSB Iba1 49_40X_CA3,0.4,1.3418803418803418,5,10,15,117
DSB Iba1 49_40X_CTX1,0.8823529411764706,1.3380281690140845,13,4,17,142
DSB Iba1 49_40X_CTX2,0.8,1.5847953216374269,10,5,15,171
DSB Iba1 49_40X_CTX3,0.4,1.1538461538461537,4,6,10,104
DSB Iba1 49_40X_DG,1.6896551724137931,2.375,29,0,29,232
DSB Iba1 50_40X_CA1,0.07692307692307693,0.20909090909090908,1,12,13,110
DSB Iba1 50_40X_CA3,0.09090909090909091,0.5175438596491229,1,10,11,114
DSB Iba1 50_40X_CTX1,0.0,0.017777777777777778,0,22,22,225
DSB Iba1 50_40X_CTX2,0.17647058823529413,0.2182741116751269,3,14,17,197
DSB Iba1 50_40X_CTX3,0.6785714285714286,0.8171428571428572,13,15,28,174
DSB Iba1 50_40X_DG,0.3333333333333333,0.4161290322580645,7,17,24,310
DSB Iba1 51_40X_CA1,0.2631578947368421,0.4098360655737705,4,15,19,122
DSB Iba1 51_40X_CA3,0.5,0.6941176470588235,2,2,4,85
DSB Iba1 51_40X_CTX1,0.5,0.3387096774193548,4,10,14,124
DSB Iba1 51_40X_CTX2,0.36,0.24102564102564103,7,18,25,195
DSB Iba1 51_40X_CTX3,0.5666666666666667,0.5061728395061729,12,18,30,162
DSB Iba1 51_40X_DG,1.0,1.1244979919678715,11,9,20,249
DSB Iba1 52_40X_CA1,0.8333333333333334,0.43103448275862066,4,2,6,116
DSB Iba1 52_40X_CA3,0.5,0.5714285714285714,1,1,2,56
DSB Iba1 52_40X_CTX1,0.07142857142857142,0.3,1,13,14,90
DSB Iba1 52_40X_CTX2,0.3888888888888889,0.4397590361445783,6,12,18,166
DSB Iba1 52_40X_CTX3,0.44,0.553763440860215,8,17,25,186
DSB Iba1 52_40X_DG,0.65,0.6472868217054264,11,9,20,258
DSB Iba1 53_40X_CA1,1.3333333333333333,2.533333333333333,5,1,6,135
DSB Iba1 53_40X_CA3,1.0,1.394736842105263,2,0,2,114
DSB Iba1 53_40X_CTX1,1.5,1.8535564853556485,22,8,30,239
DSB Iba1 53_40X_CTX2,1.4,1.5828877005347595,19,6,25,187
DSB Iba1 53_40X_CTX3,0.6666666666666666,1.2566371681415929,6,6,12,113
DSB Iba1 53_40X_DG,1.9,2.759336099585062,20,0,20,241
DSB Iba1 54_40X_CA1,1.0,0.49612403100775193,1,1,2,129
DSB Iba1 54_40X_CA3,,0.8,0,0,0,105
DSB Iba1 54_40X_CTX1,0.5,0.6827956989247311,7,9,16,186
DSB Iba1 54_40X_CTX2,0.7857142857142857,0.7041420118343196,7,7,14,169
DSB Iba1 54_40X_CTX3,0.5,0.8055555555555556,6,6,12,144
DSB Iba1 54_40X_DG,0.7777777777777778,1.182456140350877,9,9,18,285
DSB Iba1 55_40X_CA1,0.25,0.4716981132075472,1,3,4,106
DSB Iba1 55_40X_CA3,0.5,0.5714285714285714,1,1,2,77
DSB Iba1 55_40X_CTX1,0.0,0.04424778761061947,0,8,8,113
DSB Iba1 55_40X_CTX2,0.5454545454545454,0.795774647887324,4,7,11,142
DSB Iba1 55_40X_CTX3,0.0,0.23728813559322035,0,2,2,59
DSB Iba1 55_40X_DG,1.1818181818181819,0.9559322033898305,8,3,11,295
DSB Iba1 56_40X_CA1,0.6666666666666666,0.5149253731343284,5,7,12,134
DSB Iba1 56_40X_CA3,0.1111111111111111,0.5930232558139535,1,8,9,86
DSB Iba1 56_40X_CTX1,0.6111111111111112,0.5126582278481012,7,11,18,158
DSB Iba1 56_40X_CTX2,0.9047619047619048,0.36363636363636365,14,7,21,231
DSB Iba1 56_40X_CTX3,0.34615384615384615,0.3609467455621302,8,18,26,169
DSB Iba1 56_40X_DG,1.1764705882352942,0.8941605839416058,11,6,17,274
DSB Iba1 57_40X_CA1,0.8333333333333334,1.0972222222222223,7,5,12,144
DSB Iba1 57_40X_CA3,0.5,2.7578125,4,4,8,128
DSB Iba1 57_40X_CTX1,1.0,0.34024896265560167,10,5,15,241
DSB Iba1 57_40X_CTX2,0.7647058823529411,0.3872340425531915,11,6,17,235
DSB Iba1 57_40X_CTX3,0.16666666666666666,0.1377245508982036,1,5,6,167
DSB Iba1 57_40X_DG,1.5,1.9148936170212767,19,9,28,282
DSB Iba1 58_40X_CA1,0.6666666666666666,0.6929824561403509,3,3,6,114
DSB Iba1 58_40X_CA3,0.25,0.8144329896907216,1,3,4,97
DSB Iba1 58_40X_CTX1,1.3571428571428572,0.6964285714285714,10,4,14,112
DSB Iba1 58_40X_CTX2,1.1111111111111112,0.8617021276595744,12,6,18,188
DSB Iba1 58_40X_CTX3,1.8,0.6226415094339622,4,1,5,159
DSB Iba1 58_40X_DG,1.0,0.8125,3,1,4,272
DSB Iba1 59_40X_CA1,0.5,0.6824324324324325,2,2,4,148
DSB Iba1 59_40X_CA3,,0.423728813559322,0,0,0,59
DSB Iba1 59_40X_CTX1,0.375,0.6510416666666666,3,5,8,192
DSB Iba1 59_40X_CTX2,0.6363636363636364,0.452991452991453,7,4,11,117
DSB Iba1 59_40X_CTX3,0.375,0.425,6,10,16,120
DSB Iba1 59_40X_DG,1.1,1.111842105263158,8,2,10,304
