filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal
DSB Iba1 17_40X_DG,3.088607594936709,3.696969696969697,3.330316742081448,3.9783783783783786,66,13,79,221,5.62286376953125,44.407081604003906
DSB Iba1 18_40X_CA1,1.6,1.6,2.2641509433962264,2.2641509433962264,15,0,15,106,71.99668884277344,10.935688018798828
DSB Iba1 18_40X_CA3,1.7142857142857142,1.7142857142857142,3.4918032786885247,3.736842105263158,7,0,7,61,36.4354133605957,7.825183868408203
DSB Iba1 18_40X_CTX1,1.6470588235294117,2.3333333333333335,1.7098445595854923,2.7966101694915255,12,5,17,192,3.3540725708007812,3.196430206298828
DSB Iba1 18_40X_CTX2,1.8,1.9285714285714286,3.1666666666666665,3.3990825688073394,14,1,15,234,40.91596603393555,5.939960479736328
DSB Iba1 18_40X_CTX3,2.5833333333333335,2.8181818181818183,2.9838709677419355,3.3636363636363638,11,1,12,124,18.92385482788086,1.9624710083007812
DSB Iba1 18_40X_DG,1.0256410256410255,1.0256410256410255,1.4150943396226414,1.4150943396226414,78,0,78,159,83.64906311035156,53.77206802368164
DSB Iba1 19_40X_CA1,1.0,1.0,1.0,1.0,37,0,37,37,99.50284957885742,97.84984588623047
DSB Iba1 19_40X_CA3,1.0,1.0,1.0,1.0,34,0,34,34,99.35731887817383,98.4278678894043
DSB Iba1 19_40X_CTX1,1.0,1.0,1.0,1.0,108,0,108,109,99.45621490478516,98.56758117675781
DSB Iba1 19_40X_CTX2,1.0,1.0,1.0,1.0,35,0,35,42,97.04084396362305,92.62237548828125
DSB Iba1 19_40X_CTX3,1.0,1.0,1.0,1.0,47,0,47,58,98.70357513427734,87.97607421875
DSB Iba1 19_40X_DG,1.0,1.0,1.0,1.0,44,0,44,44,99.53365325927734,97.98297882080078
DSB Iba1 20_40X_CA1,0.6666666666666666,1.3333333333333333,0.7322834645669292,1.3285714285714285,3,3,6,127,0.7762908935546875,1.447296142578125
DSB Iba1 20_40X_CA3,1.3333333333333333,2.0,1.3191489361702127,1.9375,2,1,3,94,1.1053085327148438,1.7178535461425781
DSB Iba1 20_40X_CTX1,0.3333333333333333,1.0,0.5695364238410596,1.178082191780822,1,2,3,151,0.4868507385253906,0.8257865905761719
DSB Iba1 20_40X_CTX2,2.1538461538461537,2.3333333333333335,1.1654676258992807,1.6875,12,1,13,139,0.9496688842773438,2.0682334899902344
DSB Iba1 20_40X_CTX3,0.6666666666666666,2.0,0.6438356164383562,1.2702702702702702,1,2,3,73,0.5314826965332031,0.5598068237304688
DSB Iba1 20_40X_DG,1.4,1.75,1.5905511811023623,1.811659192825112,4,1,5,254,2.3174285888671875,2.9237747192382812
DSB Iba1 21_40X_CA1,0.7777777777777778,1.4,0.9026548672566371,1.3076923076923077,5,4,9,113,0.7778167724609375,2.5424957275390625
DSB Iba1 21_40X_CA3,0.5,1.0,0.967741935483871,1.6363636363636365,2,2,4,93,0.7436752319335938,1.3544082641601562
DSB Iba1 21_40X_CTX1,1.1764705882352942,1.8181818181818181,0.6702702702702703,1.305263157894737,11,6,17,184,0.9168624877929688,3.311634063720703
DSB Iba1 21_40X_CTX2,1.2727272727272727,1.5555555555555556,0.7746478873239436,1.3414634146341464,9,2,11,213,1.0347366333007812,3.338623046875
DSB Iba1 21_40X_CTX3,1.6956521739130435,2.0526315789473686,1.1304347826086956,2.101010101010101,19,4,23,184,1.0148048400878906,4.6970367431640625
DSB Iba1 21_40X_DG,1.0588235294117647,1.5,1.3522267206477734,1.6534653465346534,12,5,17,247,2.2064208984375,3.5135269165039062
DSB Iba1 22_40X_CA1,1.2941176470588236,2.0,1.437956204379562,2.0520833333333335,11,6,17,137,1.2415885925292969,6.178569793701172
DSB Iba1 22_40X_CA3,1.3333333333333333,1.6,1.2564102564102564,2.1,5,1,6,117,1.2543678283691406,3.7606239318847656
DSB Iba1 22_40X_CTX1,1.7777777777777777,3.2,1.353191489361702,2.0921052631578947,5,4,9,235,1.403045654296875,3.6371231079101562
DSB Iba1 22_40X_CTX2,1.0555555555555556,2.111111111111111,1.1229508196721312,2.0916030534351147,9,9,18,244,1.3582229614257812,4.0191650390625
DSB Iba1 22_40X_CTX3,0.6,1.5,0.4236111111111111,1.326086956521739,2,3,5,144,0.2514839172363281,0.730133056640625
DSB Iba1 22_40X_DG,1.6842105263157894,2.0,1.8681672025723473,2.143911439114391,16,3,19,309,3.1919479370117188,5.748558044433594
DSB Iba1 23_40X_CA1,0.5,2.0,0.7241379310344828,1.3125,1,3,4,116,0.5928993225097656,4.248046875
DSB Iba1 23_40X_CA3,0.3333333333333333,1.0,0.7738095238095238,1.4772727272727273,1,2,3,84,0.531768798828125,2.0812034606933594
DSB Iba1 23_40X_CTX1,0.45,1.2857142857142858,0.41875,1.098360655737705,7,13,20,160,0.4361152648925781,5.792427062988281
DSB Iba1 23_40X_CTX2,0.0,,0.11805555555555555,1.1333333333333333,0,2,2,144,0.07200241088867188,0.7174491882324219
DSB Iba1 23_40X_CTX3,0.7857142857142857,1.2222222222222223,0.8529411764705882,1.4683544303797469,9,5,14,136,0.6974220275878906,2.988147735595703
DSB Iba1 23_40X_DG,1.5,3.0,1.2266187050359711,1.5642201834862386,7,7,14,278,1.8776893615722656,7.934856414794922
DSB Iba1 24_40X_CA1,0.0,,0.6666666666666666,1.5862068965517242,0,6,6,138,0.4246711730957031,0.7791519165039062
DSB Iba1 24_40X_CA3,0.0,,0.6857142857142857,1.411764705882353,0,1,1,70,0.2900123596191406,0.9073257446289062
DSB Iba1 24_40X_CTX1,0.0,,0.28225806451612906,1.25,0,12,12,124,0.23565292358398438,1.7583847045898438
DSB Iba1 24_40X_CTX2,0.46153846153846156,1.2,0.47863247863247865,1.2873563218390804,10,16,26,234,0.5938529968261719,3.3802032470703125
DSB Iba1 24_40X_CTX3,0.07142857142857142,1.0,0.5798816568047337,1.7818181818181817,1,13,14,169,0.5388259887695312,1.4982223510742188
DSB Iba1 24_40X_DG,0.0,,0.2073170731707317,1.4166666666666667,0,5,5,164,0.11806488037109375,0.8672714233398438
DSB Iba1 25_40X_CA1,1.0,1.5,1.6714285714285715,2.25,4,2,6,140,1.3138771057128906,3.1706809997558594
DSB Iba1 25_40X_CA3,0.5714285714285714,1.3333333333333333,1.8166666666666667,2.8684210526315788,3,4,7,120,2.0705223083496094,2.813243865966797
DSB Iba1 25_40X_CTX1,0.9230769230769231,1.3333333333333333,0.6836734693877551,1.2407407407407407,9,4,13,98,0.565338134765625,3.438568115234375
DSB Iba1 25_40X_CTX2,0.8571428571428571,1.3333333333333333,1.8125,2.543859649122807,9,5,14,160,1.6091346740722656,6.374835968017578
DSB Iba1 25_40X_CTX3,1.5,2.25,2.17032967032967,2.883211678832117,4,2,6,182,1.6841888427734375,2.7411460876464844
DSB Iba1 25_40X_DG,2.1333333333333333,2.4615384615384617,2.2693602693602695,2.4779411764705883,13,2,15,297,4.139518737792969,3.3510208129882812
DSB Iba1 26_40X_CA1,1.9166666666666667,2.090909090909091,2.8452380952380953,3.2739726027397262,11,1,12,84,7.658481597900391,5.84564208984375
DSB Iba1 26_40X_CA3,3.3333333333333335,3.3333333333333335,3.7111111111111112,4.175,6,0,6,45,14.291000366210938,6.870269775390625
DSB Iba1 26_40X_CTX1,1.5,1.6,2.5280898876404496,2.5568181818181817,15,1,15,89,48.142242431640625,11.133575439453125
DSB Iba1 26_40X_CTX2,1.6111111111111112,1.6111111111111112,2.4166666666666665,2.4166666666666665,18,0,18,84,50.63896179199219,13.045120239257812
DSB Iba1 26_40X_CTX3,1.5294117647058822,1.5294117647058822,2.1485148514851486,2.1485148514851486,34,0,34,101,60.15052795410156,27.424240112304688
DSB Iba1 26_40X_DG,3.0,3.4615384615384617,3.6814814814814816,4.073770491803279,13,2,15,135,15.996170043945312,7.449054718017578
DSB Iba1 27_40X_DG,1.5555555555555556,1.5555555555555556,2.0632911392405062,2.116883116883117,9,0,9,79,37.166595458984375,1.7447471618652344
DSB Iba1 28_40X_CA1,0.3333333333333333,1.0,1.1372549019607843,1.7575757575757576,1,2,3,51,1.17950439453125,2.5665283203125
DSB Iba1 28_40X_CA3,0.5,1.0,0.6129032258064516,1.3571428571428572,1,1,2,62,1.036834716796875,2.448272705078125
DSB Iba1 28_40X_CTX1,0.42857142857142855,1.5,0.7395833333333334,1.4489795918367347,2,5,7,96,1.6277313232421875,3.2138824462890625
DSB Iba1 28_40X_CTX2,1.0833333333333333,1.8571428571428572,1.0053475935828877,1.9789473684210526,7,5,12,187,0.6724357604980469,2.5005340576171875
DSB Iba1 28_40X_CTX3,1.0,1.2857142857142858,1.3265306122448979,1.8439716312056738,7,2,9,196,0.9607315063476562,2.412891387939453
DSB Iba1 28_40X_DG,2.1578947368421053,2.5625,2.668103448275862,2.892523364485981,16,3,19,232,4.607105255126953,7.0148468017578125
DSB Iba1 29_40X_CA1,1.5,2.25,0.8114754098360656,1.2692307692307692,4,2,6,122,0.8039474487304688,2.208709716796875
DSB Iba1 29_40X_CA3,1.0,1.3333333333333333,0.6509433962264151,1.4081632653061225,3,1,4,106,0.6873130798339844,1.9129753112792969
DSB Iba1 29_40X_CTX1,1.1111111111111112,1.6666666666666667,0.8426966292134831,1.4285714285714286,12,6,18,178,0.9842872619628906,5.022335052490234
DSB Iba1 29_40X_CTX2,1.3043478260869565,1.875,1.2295081967213115,1.717557251908397,16,7,23,183,1.3653755187988281,7.678985595703125
DSB Iba1 29_40X_CTX3,0.8,1.0,0.6025641025641025,1.2876712328767124,8,2,10,156,0.4662513732910156,3.7689208984375
DSB Iba1 29_40X_DG,0.6666666666666666,1.5,1.1494252873563218,1.530612244897959,4,5,9,261,2.083301544189453,2.2146224975585938
DSB Iba1 30_40X_CA1,0.0,,0.6310679611650486,1.3,0,6,6,103,0.42133331298828125,1.6625404357910156
DSB Iba1 30_40X_CA3,1.2,2.0,0.8552631578947368,1.4444444444444444,3,2,5,76,0.7200241088867188,1.3019561767578125
DSB Iba1 30_40X_CTX1,1.1176470588235294,2.111111111111111,0.485,1.2278481012658229,9,8,17,200,0.49762725830078125,2.7807235717773438
DSB Iba1 30_40X_CTX2,0.5333333333333333,1.6,0.5900900900900901,1.3232323232323233,5,10,15,222,0.5642890930175781,2.3637771606445312
DSB Iba1 30_40X_CTX3,0.8333333333333334,2.0,0.40217391304347827,1.3962264150943395,5,7,12,184,0.2711296081542969,1.4829635620117188
DSB Iba1 30_40X_DG,1.25,1.6666666666666667,1.2116182572614107,1.813664596273292,3,1,4,241,1.5737533569335938,2.1762847900390625
DSB Iba1 31_40X_CA1,0.5714285714285714,1.0,1.0775193798449612,1.4787234042553192,4,3,7,129,0.9081840515136719,3.8471221923828125
DSB Iba1 31_40X_CA3,,,0.9225806451612903,1.361904761904762,0,0,0,155,1.42059326171875,1.2179374694824219
DSB Iba1 31_40X_CTX1,0.7272727272727273,2.0,0.5029585798816568,1.1805555555555556,4,7,11,169,0.45013427734375,3.5140037536621094
DSB Iba1 31_40X_CTX2,0.5,1.3333333333333333,0.6425339366515838,1.2792792792792793,6,10,16,221,0.5597114562988281,2.9596328735351562
DSB Iba1 31_40X_CTX3,0.5,1.3333333333333333,0.9523809523809523,1.643835616438356,3,5,8,126,0.7208824157714844,3.2898902893066406
DSB Iba1 31_40X_DG,1.5833333333333333,2.111111111111111,1.7625,2.073529411764706,9,3,12,240,2.1633148193359375,3.9017677307128906
DSB Iba1 32_40X_CA1,2.6666666666666665,2.6666666666666665,4.467105263157895,4.587837837837838,24,0,24,152,24.217510223388672,14.134979248046875
DSB Iba1 32_40X_CA3,1.894736842105263,2.0,4.009615384615385,4.009615384615385,18,1,19,104,35.25991439819336,14.082717895507812
DSB Iba1 32_40X_CTX1,2.8627450980392157,3.106382978723404,4.389513108614232,4.525096525096525,47,4,51,267,26.068115234375,14.151763916015625
DSB Iba1 32_40X_CTX2,1.472972972972973,1.5352112676056338,2.5695652173913044,2.5921052631578947,71,3,74,230,45.59593200683594,17.71411895751953
DSB Iba1 32_40X_CTX3,2.3095238095238093,2.5526315789473686,4.444444444444445,4.761904761904762,38,4,42,180,16.32986068725586,10.771465301513672
DSB Iba1 32_40X_DG,1.7017543859649122,1.7962962962962963,3.4801762114537445,3.7264150943396226,54,3,57,227,20.56293487548828,27.629661560058594
DSB Iba1 33_40X_CA1,0.75,1.5,0.8421052631578947,1.3150684931506849,2,2,4,114,0.8049964904785156,2.395153045654297
DSB Iba1 33_40X_CA3,0.7142857142857143,1.25,0.9940119760479041,1.4067796610169492,4,3,7,167,1.3813972473144531,1.8873214721679688
DSB Iba1 33_40X_CTX1,0.7,1.75,0.6878048780487804,1.236842105263158,4,6,10,205,1.5479087829589844,1.194000244140625
DSB Iba1 33_40X_CTX2,1.0833333333333333,1.625,1.3144329896907216,1.9767441860465116,8,4,12,194,1.5409469604492188,2.6653289794921875
DSB Iba1 33_40X_CTX3,0.875,1.4,0.8783783783783784,1.5662650602409638,5,3,8,148,0.8223533630371094,2.5826454162597656
DSB Iba1 33_40X_DG,1.6666666666666667,3.0,1.735191637630662,2.040983606557377,5,4,9,287,3.1828880310058594,3.2654762268066406
DSB Iba1 34_40X_CA1,2.8,2.8,4.072992700729927,4.2272727272727275,15,0,15,137,11.618709564208984,5.395984649658203
DSB Iba1 34_40X_CA3,2.2,2.2,4.504545454545455,4.764423076923077,5,0,5,220,18.45865249633789,4.882526397705078
DSB Iba1 34_40X_CTX1,1.903225806451613,2.36,3.2574626865671643,3.7629310344827585,25,6,31,268,9.898662567138672,6.429195404052734
DSB Iba1 34_40X_CTX2,2.4634146341463414,2.8055555555555554,3.3177966101694913,3.449339207048458,36,5,41,236,30.911731719970703,9.554862976074219
DSB Iba1 34_40X_CTX3,1.962962962962963,2.0384615384615383,2.304123711340206,2.4972067039106145,26,1,27,194,8.549880981445312,7.129859924316406
DSB Iba1 34_40X_DG,2.0,2.076923076923077,3.956989247311828,4.15819209039548,26,1,27,186,13.27676773071289,9.005355834960938
DSB Iba1 35_40X_CA1,0.6,1.5,0.44715447154471544,1.3414634146341464,2,3,5,123,0.7157325744628906,3.268909454345703
DSB Iba1 35_40X_CA3,1.5806451612903225,1.8148148148148149,3.1486486486486487,3.612403100775194,27,4,31,148,13.22774887084961,21.718120574951172
DSB Iba1 35_40X_CTX1,1.1428571428571428,2.0,0.7107843137254902,1.6666666666666667,8,6,14,204,0.7575035095214844,4.521656036376953
DSB Iba1 35_40X_CTX2,1.6642335766423357,1.7404580152671756,2.4244897959183676,2.582608695652174,131,6,137,245,23.384380340576172,49.62272644042969
DSB Iba1 35_40X_CTX3,1.8513513513513513,1.957142857142857,3.123456790123457,3.3733333333333335,70,4,74,162,13.570690155029297,36.1638069152832
DSB Iba1 35_40X_DG,1.835164835164835,1.9880952380952381,2.828,3.0606060606060606,84,7,91,250,13.68703842163086,46.29859924316406
DSB Iba1 36_40X_CA1,1.0,1.5,1.105263157894737,1.5154639175257731,6,3,9,133,1.4990806579589844,2.2858619689941406
DSB Iba1 36_40X_CA3,0.4,2.0,0.8064516129032258,1.2096774193548387,1,4,5,93,1.174163818359375,1.1386871337890625
DSB Iba1 36_40X_CTX1,1.1578947368421053,1.5714285714285714,1.9660194174757282,2.396449704142012,14,5,19,206,2.8151512145996094,3.6052703857421875
DSB Iba1 36_40X_CTX2,1.3076923076923077,2.0,1.2425742574257426,1.6845637583892616,17,9,26,202,2.0681381225585938,4.596138000488281
DSB Iba1 36_40X_CTX3,1.125,1.2857142857142858,1.0874316939890711,1.5190839694656488,7,1,8,183,1.3293266296386719,2.627086639404297
DSB Iba1 36_40X_DG,2.7142857142857144,3.1666666666666665,1.8436213991769548,2.1333333333333333,6,1,7,243,4.043292999267578,1.8873214721679688
DSB Iba1 37_40X_CA1,0.8333333333333334,1.25,1.2620689655172415,2.2048192771084336,4,2,6,145,1.2406349182128906,1.4169692993164062
DSB Iba1 37_40X_CA3,0.4444444444444444,1.0,1.4830508474576272,2.4305555555555554,4,5,9,118,1.8404960632324219,3.2583236694335938
DSB Iba1 37_40X_CTX1,1.4,1.9090909090909092,1.5277777777777777,2.129032258064516,11,4,15,216,2.520465850830078,2.8922080993652344
DSB Iba1 37_40X_CTX2,1.3461538461538463,1.6666666666666667,2.05327868852459,2.4086538461538463,21,5,26,244,5.1082611083984375,6.322193145751953
DSB Iba1 37_40X_CTX3,0.8148148148148148,1.6923076923076923,1.3541666666666667,1.7567567567567568,13,14,27,144,3.800201416015625,5.6529998779296875
DSB Iba1 37_40X_DG,2.5454545454545454,3.5,2.026595744680851,2.5065789473684212,8,3,11,188,4.963588714599609,2.9592514038085938
DSB Iba1 38_40X_DG,1.0,1.0,1.3414634146341464,1.375,6,0,6,41,36.49396896362305,1.7245292663574219
DSB Iba1 39_40X_CA1,0.75,3.0,0.7159090909090909,1.1666666666666667,1,3,4,88,0.7749557495117188,1.2140274047851562
DSB Iba1 39_40X_CA3,0.5,1.0,0.7530864197530864,1.2448979591836735,2,2,4,81,1.0321617126464844,1.1082649230957031
DSB Iba1 39_40X_CTX1,0.0,,0.391304347826087,1.1020408163265305,0,4,4,138,0.4506111145019531,0.3711700439453125
DSB Iba1 39_40X_CTX2,0.0,,0.38461538461538464,1.1403508771929824,0,5,5,169,0.3875732421875,0.34961700439453125
DSB Iba1 39_40X_CTX3,0.3333333333333333,1.0,0.26356589147286824,1.0,1,2,3,129,0.2254486083984375,0.2208709716796875
DSB Iba1 39_40X_DG,1.2222222222222223,1.5714285714285714,0.8848167539267016,1.4322033898305084,7,2,9,191,1.4722824096679688,1.7183303833007812
DSB Iba1 40_40X_CA1,0.6666666666666666,1.0,0.41732283464566927,1.0816326530612246,2,1,3,127,0.4599571228027344,1.3429641723632812
DSB Iba1 40_40X_CA3,0.625,1.0,0.7088607594936709,1.3333333333333333,5,3,8,79,0.5597114562988281,1.7145156860351562
DSB Iba1 40_40X_CTX1,0.9047619047619048,1.5833333333333333,0.65625,1.3636363636363635,12,9,21,160,0.6749153137207031,3.7994384765625
DSB Iba1 40_40X_CTX2,0.8,1.7142857142857142,0.6451612903225806,1.2195121951219512,7,8,15,155,0.5100250244140625,3.7548065185546875
DSB Iba1 40_40X_CTX3,1.4782608695652173,1.619047619047619,0.7176470588235294,1.297872340425532,21,2,23,170,0.711822509765625,4.794597625732422
DSB Iba1 40_40X_DG,1.0,1.5,1.2698412698412698,1.5384615384615385,2,1,3,252,2.08282470703125,0.7130622863769531
DSB Iba1 41_40X_CA1,0.0,,0.72,1.0975609756097562,0,1,1,125,0.7174491882324219,0.4645347595214844
DSB Iba1 41_40X_CA3,1.0,1.0,0.5058823529411764,1.1944444444444444,1,0,1,85,0.4147529602050781,0.6657600402832031
DSB Iba1 41_40X_CTX1,,,0.10526315789473684,1.0,0,0,0,114,0.066375732421875,0.01621246337890625
DSB Iba1 41_40X_CTX2,0.0,,0.16049382716049382,1.1304347826086956,0,4,4,162,0.07305145263671875,0.2507209777832031
DSB Iba1 41_40X_CTX3,0.8,1.3333333333333333,0.21238938053097345,1.1428571428571428,3,2,5,113,0.08687973022460938,0.83465576171875
DSB Iba1 41_40X_DG,1.0,1.0,1.2656826568265682,1.6333333333333333,5,0,5,271,2.2176742553710938,0.9260177612304688
DSB Iba1 42_40X_CA1,1.0,1.0,0.40310077519379844,1.1063829787234043,1,0,1,129,0.5374908447265625,0.5733489990234375
DSB Iba1 42_40X_CA3,1.0,2.0,0.7411764705882353,1.2857142857142858,1,1,2,85,0.6807327270507812,0.9168624877929688
DSB Iba1 42_40X_CTX1,0.625,1.6666666666666667,0.5083798882681564,1.1518987341772151,3,5,8,179,0.4649162292480469,0.74462890625
DSB Iba1 42_40X_CTX2,0.6923076923076923,1.2857142857142858,0.5273972602739726,1.203125,7,6,13,146,0.4080772399902344,1.8243789672851562
DSB Iba1 42_40X_CTX3,0.5,1.0,0.6492537313432836,1.2083333333333333,2,2,4,134,0.6461143493652344,0.9996414184570312
DSB Iba1 42_40X_DG,1.25,1.6666666666666667,0.8767772511848341,1.4453125,3,1,4,211,1.3035774230957031,0.9884834289550781
DSB Iba1 43_40X_CA1,0.5,1.5,0.3577981651376147,1.054054054054054,2,4,6,109,0.3113746643066406,3.304767608642578
DSB Iba1 43_40X_CA3,0.0,,1.2738095238095237,1.68503937007874,0,1,1,168,2.048969268798828,5.7796478271484375
DSB Iba1 43_40X_CTX1,1.5357142857142858,2.5294117647058822,1.3935185185185186,2.15,17,11,28,216,1.3188362121582031,12.746238708496094
DSB Iba1 43_40X_CTX2,0.25,1.25,0.46540880503144655,1.1384615384615384,4,16,20,159,0.3693580627441406,7.944774627685547
DSB Iba1 43_40X_CTX3,0.7333333333333333,1.375,0.9735449735449735,1.8217821782178218,8,7,15,189,0.8925437927246094,7.372093200683594
DSB Iba1 43_40X_DG,2.0,2.074074074074074,2.6893617021276595,2.9395348837209303,27,1,28,235,3.8147926330566406,16.925048828125
DSB Iba1 44_40X_CA1,1.08,1.125,1.4651162790697674,1.4823529411764707,24,1,25,86,71.6085433959961,45.281124114990234
DSB Iba1 44_40X_CA3,1.4583333333333333,1.4583333333333333,1.8958333333333333,1.8958333333333333,24,0,24,48,81.05602264404297,48.995113372802734
DSB Iba1 44_40X_CTX1,1.1166666666666667,1.1166666666666667,1.351931330472103,1.351931330472103,120,0,119,233,83.38785171508789,61.879920959472656
DSB Iba1 44_40X_DG,1.1833333333333333,1.1833333333333333,1.568421052631579,1.568421052631579,60,0,60,95,45.105743408203125,39.72511291503906
DSB Iba1 45_40X_CA1,1.0909090909090908,1.5,2.306451612903226,2.7766990291262137,8,3,11,124,1.8074989318847656,6.223964691162109
DSB Iba1 45_40X_CA3,0.6,1.0,1.592,2.518987341772152,3,2,5,125,1.5021324157714844,5.231571197509766
DSB Iba1 45_40X_CTX1,0.631578947368421,1.3333333333333333,0.601010101010101,1.4,9,10,19,198,0.8280754089355469,4.201602935791016
DSB Iba1 45_40X_CTX2,0.8,1.6666666666666667,0.46808510638297873,1.2571428571428571,12,13,25,188,0.4374504089355469,4.376411437988281
DSB Iba1 45_40X_CTX3,0.5,1.6666666666666667,0.5027932960893855,1.3432835820895523,6,14,20,179,0.37746429443359375,3.458404541015625
DSB Iba1 45_40X_DG,1.3529411764705883,1.9166666666666667,2.387832699619772,2.638655462184874,12,5,17,263,4.353618621826172,7.775020599365234
DSB Iba1 46_40X_CA1,1.9411764705882353,2.020408163265306,2.959016393442623,3.0083333333333333,49,2,51,122,48.19374084472656,47.704410552978516
DSB Iba1 46_40X_CA3,1.9795918367346939,2.255813953488372,3.811320754716981,4.252631578947368,43,6,49,106,18.149757385253906,31.574440002441406
DSB Iba1 46_40X_CTX1,1.7052631578947368,1.7608695652173914,2.417777777777778,2.4615384615384617,92,3,95,225,58.10279846191406,46.372127532958984
DSB Iba1 46_40X_CTX2,1.3852459016393444,1.4201680672268908,2.0078740157480315,2.0481927710843375,119,3,122,254,64.41020965576172,51.16119384765625
DSB Iba1 46_40X_CTX3,1.694736842105263,1.7692307692307692,2.805084745762712,2.865800865800866,91,4,94,236,45.4249382019043,32.654476165771484
DSB Iba1 46_40X_DG,1.4931506849315068,1.4931506849315068,2.3703703703703702,2.3703703703703702,73,0,73,135,52.95248031616211,56.203651428222656
DSB Iba1 47_40X_CA1,0.5714285714285714,1.3333333333333333,1.3,2.142857142857143,6,8,14,150,3.0524253845214844,6.558036804199219
DSB Iba1 47_40X_CA3,0.6,1.2,3.4260869565217393,4.147368421052631,5,5,10,115,5.192661285400391,8.901691436767578
DSB Iba1 47_40X_CTX1,0.4482758620689655,1.625,0.6529209621993127,1.52,8,21,29,291,0.7054328918457031,5.655956268310547
DSB Iba1 47_40X_CTX2,1.6578947368421053,1.826086956521739,2.6311475409836067,2.828193832599119,69,7,76,244,18.903064727783203,30.04922866821289
DSB Iba1 47_40X_CTX3,1.2,1.6,1.6510416666666667,1.9329268292682926,30,10,40,192,5.331134796142578,14.159202575683594
DSB Iba1 47_40X_DG,2.2,2.2,3.220689655172414,3.288732394366197,10,0,10,145,22.7813720703125,13.895225524902344
DSB Iba1 48_40X_CA1,1.5,2.25,1.2037037037037037,1.6049382716049383,4,2,6,108,0.7757186889648438,3.3704757690429688
DSB Iba1 48_40X_CA3,,,0.6119402985074627,1.28125,0,0,0,67,0.5895614624023438,2.537250518798828
DSB Iba1 48_40X_CTX1,1.2,1.7142857142857142,0.7788944723618091,1.3025210084033614,21,9,30,199,0.8686065673828125,4.6924591064453125
DSB Iba1 48_40X_CTX2,1.2,1.8461538461538463,0.8434782608695652,1.3197278911564625,13,7,20,230,1.1111259460449219,3.7866592407226562
DSB Iba1 48_40X_CTX3,0.85,1.4166666666666667,0.8697916666666666,1.403361344537815,12,8,20,192,1.1597633361816406,3.5945892333984375
DSB Iba1 48_40X_DG,1.4545454545454546,2.0,1.988929889298893,2.2742616033755274,8,3,11,271,2.8412818908691406,5.111885070800781
DSB Iba1 49_40X_CA1,1.9333333333333333,1.9333333333333333,2.25,2.3801652892561984,15,0,15,128,44.43187713623047,8.189868927001953
DSB Iba1 49_40X_CA3,0.5294117647058824,1.5,1.9906542056074767,3.4918032786885247,6,11,17,107,4.161643981933594,6.575107574462891
DSB Iba1 49_40X_CTX1,0.9444444444444444,1.2142857142857142,1.4485294117647058,1.5390625,14,4,18,136,35.48917770385742,8.087635040283203
DSB Iba1 49_40X_CTX2,1.2,1.5,1.7668711656441718,1.945945945945946,12,3,15,163,37.35837936401367,6.462860107421875
