filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells
DSB GFAP 103_40X_CTX1,0.8333333333333334,1.6666666666666667,0.6795580110497238,1.1714285714285715,3,105,3,6,180,0.485992431640625,3.7546157836914062,0.5,0.5833333333333334
DSB GFAP 103_40X_CTX2,0.9333333333333333,1.5555555555555556,0.9484978540772532,1.3726708074534162,9,161,6,15,233,0.8861541748046875,6.214141845703125,0.6,0.6909871244635193
DSB GFAP 103_40X_CTX3,0.3333333333333333,2.0,0.40437158469945356,1.2131147540983607,1,61,5,6,183,0.3008842468261719,4.137134552001953,0.16666666666666666,0.3333333333333333
DSB GFAP 103_40X_DG,0.5,1.1666666666666667,1.061046511627907,1.4313725490196079,6,255,8,14,343,1.5256881713867188,5.080699920654297,0.42857142857142855,0.7434402332361516
DSB GFAP 104_40X_CA1,0.1111111111111111,1.0,0.8947368421052632,1.6504854368932038,1,103,8,9,190,0.6280899047851562,2.9653549194335938,0.1111111111111111,0.5421052631578948
DSB GFAP 104_40X_CA3,0.25,1.0,1.3717948717948718,2.118811881188119,4,101,12,16,156,0.8508682250976562,3.3351898193359375,0.25,0.6474358974358975
DSB GFAP 104_40X_CTX1,0.23076923076923078,1.0,0.5774647887323944,1.268041237113402,3,97,10,13,213,0.5404472351074219,3.9788246154785156,0.23076923076923078,0.45539906103286387
DSB GFAP 104_40X_CTX2,0.14285714285714285,1.0,0.48717948717948717,1.1875,2,80,12,14,195,0.36869049072265625,4.200267791748047,0.14285714285714285,0.41025641025641024
DSB GFAP 104_40X_CTX3,0.6666666666666666,1.0,0.8617886178861789,1.536231884057971,2,69,1,3,123,0.428009033203125,1.861572265625,0.6666666666666666,0.5609756097560976
DSB GFAP 104_40X_DG,0.7,1.4,1.5835777126099706,1.894736842105263,5,285,5,10,340,1.607513427734375,4.4429779052734375,0.5,0.8382352941176471
DSB GFAP 105_40X_CA1,0.2,1.25,0.4639175257731959,1.2328767123287672,4,73,21,25,194,0.45223236083984375,5.18035888671875,0.16,0.37628865979381443
DSB GFAP 105_40X_CA3,0.5,1.0,0.8157894736842105,1.3777777777777778,5,90,5,10,152,0.5575180053710938,3.0664443969726562,0.5,0.5921052631578947
DSB GFAP 105_40X_CTX1,0.5,2.0,0.5818181818181818,1.2075471698113207,1,106,3,4,220,0.5476951599121094,3.806591033935547,0.25,0.4818181818181818
DSB GFAP 105_40X_CTX2,0.8235294117647058,1.5555555555555556,0.8,1.3714285714285714,9,140,8,17,240,0.7361412048339844,6.597328186035156,0.5294117647058824,0.5833333333333334
DSB GFAP 105_40X_CTX3,0.375,1.0,0.7704918032786885,1.323943661971831,3,71,5,8,122,0.39730072021484375,2.708911895751953,0.375,0.5819672131147541
DSB GFAP 105_40X_DG,0.9444444444444444,1.5454545454545454,1.2015503875968991,1.480891719745223,11,314,7,18,386,1.9763946533203125,4.847049713134766,0.6111111111111112,0.8134715025906736
DSB GFAP 106_40X_CA1,0.3333333333333333,2.0,0.42028985507246375,1.2253521126760563,1,71,5,6,207,0.45928955078125,1.9285202026367188,0.16666666666666666,0.34299516908212563
DSB GFAP 106_40X_CA3,0.3157894736842105,1.0,0.8363636363636363,1.5333333333333334,6,90,13,19,165,0.579833984375,5.068206787109375,0.3157894736842105,0.5454545454545454
DSB GFAP 106_40X_CTX1,0.3333333333333333,1.0,0.6964285714285714,1.2380952380952381,2,126,4,6,224,0.653076171875,2.818584442138672,0.3333333333333333,0.5625
DSB GFAP 106_40X_CTX2,0.5,1.6666666666666667,0.7586206896551724,1.3391304347826087,6,115,14,20,203,0.5952835083007812,6.494140625,0.3,0.5665024630541872
DSB GFAP 106_40X_CTX3,0.36363636363636365,1.0,0.6540880503144654,1.3164556962025316,4,79,7,11,159,0.4657745361328125,3.351593017578125,0.36363636363636365,0.4968553459119497
DSB GFAP 106_40X_DG,0.9333333333333333,1.5555555555555556,1.0105540897097625,1.4237918215613383,9,269,6,15,378,1.6665458679199219,5.525493621826172,0.6,0.7116402116402116
DSB GFAP 107_40X_CA1,0.3333333333333333,1.0,0.518324607329843,1.1379310344827587,3,87,6,9,191,0.5602836608886719,1.7574310302734375,0.3333333333333333,0.45549738219895286
DSB GFAP 107_40X_CA3,0.3,1.5,0.7131782945736435,1.4375,2,64,8,10,129,0.391387939453125,2.844524383544922,0.2,0.49612403100775193
DSB GFAP 107_40X_CTX1,0.4,1.3333333333333333,0.45410628019323673,1.146341463414634,3,82,7,10,207,0.3975868225097656,4.407787322998047,0.3,0.3961352657004831
DSB GFAP 107_40X_CTX2,0.9090909090909091,1.25,0.8641509433962264,1.387878787878788,8,165,3,11,265,0.8999824523925781,4.0103912353515625,0.7272727272727273,0.6226415094339622
DSB GFAP 107_40X_CTX3,0.3076923076923077,1.3333333333333333,0.7056451612903226,1.2962962962962963,3,135,10,13,248,0.7350921630859375,4.625034332275391,0.23076923076923078,0.5443548387096774
DSB GFAP 107_40X_DG,0.55,1.375,0.9630484988452656,1.3583061889250814,8,307,12,20,430,1.6450881958007812,6.399822235107422,0.4,0.713953488372093
DSB GFAP 108_40X_CA1,0.3,1.0,0.49101796407185627,1.1549295774647887,3,71,7,10,167,0.5014419555664062,3.70941162109375,0.3,0.4251497005988024
DSB GFAP 108_40X_CA3,0.0,,0.7096774193548387,1.8333333333333333,0,48,7,7,124,0.3876686096191406,2.2294044494628906,0.0,0.3870967741935484
DSB GFAP 108_40X_CTX1,0.35714285714285715,1.0,0.3898305084745763,1.0147058823529411,5,68,9,14,177,0.36945343017578125,3.809356689453125,0.35714285714285715,0.384180790960452
DSB GFAP 108_40X_CTX2,0.6666666666666666,1.0,0.7241379310344828,1.26,6,150,3,9,261,0.6857872009277344,5.001640319824219,0.6666666666666666,0.5747126436781609
DSB GFAP 108_40X_CTX3,0.15384615384615385,1.0,0.4805194805194805,1.1044776119402986,2,67,11,13,154,0.344085693359375,5.422782897949219,0.15384615384615385,0.43506493506493504
DSB GFAP 108_40X_DG,0.9,1.8,1.2653562653562653,1.5058479532163742,5,342,5,10,406,2.307891845703125,3.036975860595703,0.5,0.8423645320197044
DSB GFAP 11_40X_CA1,1.0,1.6666666666666667,0.8208955223880597,1.2359550561797752,6,89,4,10,134,0.5736351013183594,3.7866592407226562,0.6,0.664179104477612
DSB GFAP 11_40X_CA3,1.25,2.0,0.9891304347826086,1.5964912280701755,5,57,3,8,92,0.4551887512207031,2.1776199340820312,0.625,0.6195652173913043
DSB GFAP 11_40X_CTX1,0.42857142857142855,1.0,0.5118110236220472,1.1818181818181819,3,55,4,7,127,0.246429443359375,3.3753395080566406,0.42857142857142855,0.4330708661417323
DSB GFAP 11_40X_CTX2,0.5,1.0,0.5416666666666666,1.1584158415841583,3,101,3,6,216,0.438690185546875,2.0717620849609375,0.5,0.4675925925925926
DSB GFAP 11_40X_CTX3,1.0,1.5,0.603448275862069,1.1797752808988764,4,89,2,6,174,0.4511833190917969,2.2012710571289062,0.6666666666666666,0.5114942528735632
DSB GFAP 11_40X_DG,0.6666666666666666,1.0,0.968503937007874,1.2913385826771653,4,381,2,6,508,1.6634941101074219,3.403759002685547,0.6666666666666666,0.75
DSB GFAP 12_40X_CA1,1.2857142857142858,1.5,0.852112676056338,1.3908045977011494,6,87,1,7,142,0.48274993896484375,1.8243789672851562,0.8571428571428571,0.6126760563380281
DSB GFAP 12_40X_CA3,1.0,1.0,0.7244897959183674,1.392156862745098,2,51,0,2,98,0.4215240478515625,0.6435394287109375,1.0,0.5204081632653061
DSB GFAP 12_40X_CTX1,1.25,1.6666666666666667,0.6,1.1081081081081081,3,111,1,4,205,0.5250930786132812,1.4176368713378906,0.75,0.5414634146341464
DSB GFAP 12_40X_CTX2,1.0,1.0,0.6976744186046512,1.2195121951219512,1,123,0,1,215,0.506591796875,0.6220817565917969,1.0,0.5720930232558139
DSB GFAP 12_40X_CTX3,1.0,2.0,0.7929515418502202,1.3333333333333333,1,135,1,2,227,0.6685256958007812,0.6175994873046875,0.5,0.5947136563876652
DSB GFAP 12_40X_DG,0.9545454545454546,1.4,1.1394799054373523,1.4922600619195046,15,323,7,22,421,1.5211105346679688,4.060173034667969,0.6818181818181818,0.7672209026128266
DSB GFAP 14_40X_CA1,0.8,1.0,0.8389830508474576,1.1927710843373494,8,83,2,10,118,0.5146980285644531,2.242565155029297,0.8,0.7033898305084746
DSB GFAP 14_40X_CA3,1.2,1.5,0.967741935483871,1.5254237288135593,4,59,1,5,93,0.49839019775390625,1.7438888549804688,0.8,0.6344086021505376
DSB GFAP 14_40X_CTX1,0.75,1.2,0.7426900584795322,1.3655913978494623,5,93,3,8,171,0.5137443542480469,2.1585464477539062,0.625,0.543859649122807
DSB GFAP 14_40X_CTX2,0.5384615384615384,1.0,0.7916666666666666,1.2761194029850746,7,134,6,13,216,0.7006645202636719,3.577709197998047,0.5384615384615384,0.6203703703703703
DSB GFAP 14_40X_CTX3,0.2,1.0,0.8580246913580247,1.5274725274725274,1,91,4,5,161,0.4778861999511719,1.31683349609375,0.2,0.5652173913043478
DSB GFAP 14_40X_DG,1.1304347826086956,1.7333333333333334,1.0930851063829787,1.3979591836734695,15,294,8,23,375,1.6267776489257812,5.574798583984375,0.6521739130434783,0.784
DSB GFAP 15_40X_CA1,0.7,1.0,0.7225433526011561,1.1160714285714286,7,112,3,10,173,0.7039070129394531,1.6439437866210938,0.7,0.6473988439306358
DSB GFAP 15_40X_CA3,0.625,1.0,0.9461538461538461,1.4470588235294117,5,85,3,8,130,0.5922317504882812,1.7712593078613281,0.625,0.6538461538461539
DSB GFAP 15_40X_CTX1,0.3333333333333333,1.0,0.6923076923076923,1.2781065088757397,1,169,2,3,312,0.8486747741699219,0.2964019775390625,0.3333333333333333,0.5416666666666666
DSB GFAP 15_40X_CTX2,0.5,1.0,0.82,1.3225806451612903,5,124,5,10,200,0.6150245666503906,1.8911361694335938,0.5,0.62
DSB GFAP 15_40X_CTX3,1.4285714285714286,1.6666666666666667,0.75,1.3012048192771084,6,83,1,7,144,0.4511833190917969,2.537822723388672,0.8571428571428571,0.5763888888888888
DSB GFAP 15_40X_DG,1.0,1.0,1.056470588235294,1.3363095238095237,2,336,0,2,422,1.8533706665039062,1.705169677734375,1.0,0.7962085308056872
DSB GFAP 16_40X_CA1,0.0,,0.4444444444444444,1.25,0,48,7,7,135,0.22945404052734375,1.6312599182128906,0.0,0.35555555555555557
DSB GFAP 16_40X_CA3,0.0,,0.8469387755102041,1.456140350877193,0,114,6,6,196,0.6850242614746094,1.0889053344726562,0.0,0.5816326530612245
DSB GFAP 16_40X_CTX1,0.2,2.0,0.4142857142857143,1.0740740740740742,1,81,9,10,210,0.2105712890625,3.062725067138672,0.1,0.38571428571428573
DSB GFAP 16_40X_CTX2,0.375,1.5,0.4608294930875576,1.1764705882352942,2,85,6,8,217,0.3108024597167969,2.2581100463867188,0.25,0.391705069124424
DSB GFAP 16_40X_CTX3,,,0.4311111111111111,1.1829268292682926,0,82,0,0,224,0.3330230712890625,0.4387855529785156,,0.36607142857142855
DSB GFAP 16_40X_DG,0.5,1.6666666666666667,0.746031746031746,1.3055555555555556,3,216,7,10,377,0.5634307861328125,3.368377685546875,0.3,0.5729442970822282
DSB GFAP 18_40X_CA1,0.5555555555555556,1.0,0.5510204081632653,1.1571428571428573,5,70,4,9,147,0.37822723388671875,1.8751144409179688,0.5555555555555556,0.47619047619047616
DSB GFAP 18_40X_CA3,0.2222222222222222,1.0,0.7863247863247863,1.4603174603174602,2,63,7,9,117,0.5086898803710938,2.7780532836914062,0.2222222222222222,0.5384615384615384
DSB GFAP 18_40X_CTX1,0.0,,0.48660714285714285,1.1354166666666667,0,96,2,2,224,0.25234222412109375,0.6608963012695312,0.0,0.42857142857142855
DSB GFAP 18_40X_CTX2,0.6923076923076923,1.125,0.6492146596858639,1.2783505154639174,8,97,5,13,191,0.4124641418457031,3.4297943115234375,0.6153846153846154,0.5078534031413613
DSB GFAP 18_40X_CTX3,0.625,1.4285714285714286,0.7134502923976608,1.4698795180722892,7,83,9,16,171,0.3830909729003906,10.713577270507812,0.4375,0.4853801169590643
DSB GFAP 18_40X_DG,0.6363636363636364,1.4,1.1615853658536586,1.5679012345679013,10,243,12,22,325,0.8826255798339844,7.671833038330078,0.45454545454545453,0.7476923076923077
DSB GFAP 21_40X_CA1,1.0,1.0,0.47368421052631576,1.08,1,50,0,1,114,0.18262863159179688,0.28591156005859375,1.0,0.43859649122807015
DSB GFAP 21_40X_CA3,0.0,,0.7578947368421053,1.44,0,50,3,3,95,0.28533935546875,0.972747802734375,0.0,0.5263157894736842
DSB GFAP 21_40X_CTX1,0.0,,0.24806201550387597,1.1428571428571428,0,28,1,1,129,0.12350082397460938,0.7062911987304688,0.0,0.21705426356589147
DSB GFAP 21_40X_CTX2,0.0,,0.2236842105263158,1.1724137931034482,0,29,3,3,152,0.12035369873046875,0.8353233337402344,0.0,0.19078947368421054
DSB GFAP 21_40X_CTX3,0.0,,0.19270833333333334,1.0277777777777777,0,36,1,1,192,0.15726089477539062,0.415802001953125,0.0,0.1875
DSB GFAP 21_40X_DG,0.0,,0.573208722741433,1.1017964071856288,0,167,4,4,321,0.4962921142578125,1.9483566284179688,0.0,0.5202492211838006
DSB GFAP 22_40X_CA1,0.3333333333333333,1.0,0.5289855072463768,1.123076923076923,1,65,2,3,138,0.2860069274902344,0.9831428527832031,0.3333333333333333,0.47101449275362317
DSB GFAP 22_40X_CA3,2.0,2.0,1.0392156862745099,1.59,1,100,0,1,153,1.0817527770996094,0.3539085388183594,1.0,0.6535947712418301
DSB GFAP 22_40X_CTX1,0.6666666666666666,2.0,0.9132653061224489,1.366412213740458,1,131,2,3,196,0.6397247314453125,2.0880699157714844,0.3333333333333333,0.6683673469387755
DSB GFAP 22_40X_CTX2,0.6666666666666666,1.0,0.7010309278350515,1.2363636363636363,2,110,1,3,194,0.5806922912597656,1.8810272216796875,0.6666666666666666,0.5670103092783505
DSB GFAP 22_40X_CTX3,,,0.5947136563876652,1.3235294117647058,0,102,0,0,227,0.5559921264648438,0.3844261169433594,,0.44933920704845814
DSB GFAP 22_40X_DG,0.0,,0.8666666666666667,1.3131313131313131,0,198,2,2,300,0.891876220703125,0.8734703063964844,0.0,0.66
DSB GFAP 24_40X_CA1,1.0,1.0,0.689922480620155,1.2361111111111112,1,72,0,1,129,0.3842353820800781,1.505279541015625,1.0,0.5581395348837209
DSB GFAP 24_40X_CA3,0.5555555555555556,1.0,0.9482758620689655,1.5714285714285714,5,70,4,9,116,0.5433082580566406,2.0681381225585938,0.5555555555555556,0.603448275862069
DSB GFAP 24_40X_CTX1,1.4545454545454546,2.0,1.0129310344827587,1.4779874213836477,8,159,3,11,232,0.9565353393554688,3.82843017578125,0.7272727272727273,0.6853448275862069
DSB GFAP 24_40X_CTX2,0.4444444444444444,1.3333333333333333,0.910377358490566,1.5196850393700787,3,127,6,9,212,0.7462501525878906,3.2064437866210938,0.3333333333333333,0.5990566037735849
DSB GFAP 24_40X_CTX3,0.375,1.5,0.7407407407407407,1.4141414141414141,2,99,6,8,188,0.45166015625,3.1861305236816406,0.25,0.526595744680851
DSB GFAP 24_40X_DG,0.8636363636363636,1.4615384615384615,1.198966408268734,1.4919614147909968,13,311,9,22,387,1.6458511352539062,5.126953125,0.5909090909090909,0.8036175710594315
DSB GFAP 25_40X_CA1,1.0,1.5,1.144,1.5212765957446808,2,94,1,3,125,0.7488250732421875,0.8317947387695312,0.6666666666666666,0.752
DSB GFAP 25_40X_CA3,1.5,1.5,1.2078651685393258,1.6666666666666667,2,129,0,2,178,1.2500762939453125,0.34427642822265625,1.0,0.7247191011235955
DSB GFAP 25_40X_CTX1,1.0,1.5,0.7624309392265194,1.4081632653061225,2,98,1,3,181,0.5418777465820312,1.49383544921875,0.6666666666666666,0.5414364640883977
DSB GFAP 25_40X_CTX2,0.0,,0.7608695652173914,1.3592233009708738,0,103,1,1,184,0.5244255065917969,0.7261276245117188,0.0,0.5597826086956522
DSB GFAP 25_40X_CTX3,0.75,1.2,0.7482014388489209,1.368421052631579,10,76,6,16,139,0.4054069519042969,4.564571380615234,0.625,0.5467625899280576
DSB GFAP 25_40X_DG,1.0,2.0,1.8409638554216867,2.0427807486631018,2,374,2,4,415,3.1617164611816406,1.4879226684570312,0.5,0.9012048192771084
DSB GFAP 27_40X_CA1,1.3,1.625,1.368421052631579,1.8571428571428572,8,84,2,10,114,0.6780624389648438,2.6973724365234375,0.8,0.7368421052631579
DSB GFAP 27_40X_CA3,1.0,1.5833333333333333,1.5,2.0510204081632653,12,98,7,19,134,0.7257461547851562,5.297756195068359,0.631578947368421,0.7313432835820896
DSB GFAP 27_40X_CTX1,0.9411764705882353,1.6,0.9190283400809717,1.3757575757575757,10,165,7,17,247,1.1672019958496094,5.693149566650391,0.5882352941176471,0.6680161943319838
DSB GFAP 27_40X_CTX2,0.9166666666666666,1.375,0.8691588785046729,1.3285714285714285,8,140,4,12,214,0.9129524230957031,4.554557800292969,0.6666666666666666,0.6542056074766355
DSB GFAP 27_40X_CTX3,0.8,1.0,0.6086956521739131,1.3770491803278688,4,61,1,5,138,0.3527641296386719,1.7201423645019531,0.8,0.4420289855072464
DSB GFAP 27_40X_DG,1.7333333333333334,2.0,1.5471698113207548,1.8516129032258064,13,310,2,15,371,2.3362159729003906,5.479145050048828,0.8666666666666667,0.8355795148247979
DSB GFAP 29_40X_CA1,0.5833333333333334,1.4,0.8,1.3150684931506849,5,73,7,12,120,0.3802299499511719,5.027484893798828,0.4166666666666667,0.6083333333333333
DSB GFAP 29_40X_CA3,0.0,,0.5257731958762887,1.275,0,40,1,1,97,0.21572113037109375,0.8591651916503906,0.0,0.41237113402061853
DSB GFAP 29_40X_CTX1,0.0,,0.5223880597014925,1.1111111111111112,0,63,6,6,134,0.2934455871582031,2.649402618408203,0.0,0.4701492537313433
DSB GFAP 29_40X_CTX2,0.0,,0.23125,1.088235294117647,0,34,2,2,160,0.2292633056640625,0.8406639099121094,0.0,0.2125
DSB GFAP 29_40X_CTX3,0.0,,0.19540229885057472,1.0,0,17,1,1,87,0.06256103515625,0.4141807556152344,0.0,0.19540229885057472
DSB GFAP 29_40X_DG,1.1666666666666667,1.5555555555555556,0.9018087855297158,1.4129554655870444,9,247,3,12,387,1.0630607604980469,3.1427383422851562,0.75,0.6382428940568475
DSB GFAP 30_40X_CA1,0.42857142857142855,1.0,0.6846153846153846,1.1125,3,80,4,7,130,0.4431724548339844,1.6564369201660156,0.42857142857142855,0.6153846153846154
DSB GFAP 30_40X_CA3,0.0,,0.84472049689441,1.4782608695652173,0,92,4,4,161,0.6663322448730469,0.7544517517089844,0.0,0.5714285714285714
DSB GFAP 30_40X_CTX1,0.25,1.0,0.6481481481481481,1.1570247933884297,1,121,3,4,216,0.4695892333984375,1.3737678527832031,0.25,0.5601851851851852
DSB GFAP 30_40X_CTX2,1.0,1.0,0.6226415094339622,1.1927710843373494,1,83,0,1,159,0.5129814147949219,0.6600379943847656,1.0,0.5220125786163522
DSB GFAP 30_40X_CTX3,,,0.864406779661017,1.3783783783783783,0,74,0,0,118,0.45070648193359375,0.24480819702148438,,0.6271186440677966
DSB GFAP 30_40X_DG,0.7272727272727273,1.6,1.1069767441860465,1.4782608695652173,5,322,6,11,429,1.3042449951171875,4.599666595458984,0.45454545454545453,0.7505827505827506
DSB GFAP 32_40X_CA1,0.25,1.0,0.640625,1.2058823529411764,1,68,3,4,128,0.4670143127441406,1.244354248046875,0.25,0.53125
DSB GFAP 32_40X_CA3,0.2857142857142857,1.0,0.8928571428571429,1.6304347826086956,2,46,5,7,84,0.3749847412109375,1.7009735107421875,0.2857142857142857,0.5476190476190477
DSB GFAP 32_40X_CTX1,0.25,1.0,0.48201438848920863,1.1551724137931034,1,58,3,4,139,0.296783447265625,2.2357940673828125,0.25,0.4172661870503597
DSB GFAP 32_40X_CTX2,1.5,3.0,0.4125,1.1379310344827587,1,58,1,2,160,0.23040771484375,0.8182525634765625,0.5,0.3625
DSB GFAP 32_40X_CTX3,0.0,,0.4315068493150685,1.2115384615384615,0,52,5,5,146,0.2642631530761719,1.7248153686523438,0.0,0.3561643835616438
DSB GFAP 32_40X_DG,0.4,1.0,1.331306990881459,1.5,2,292,3,5,329,1.8139839172363281,2.8168678283691406,0.4,0.8875379939209727
DSB GFAP 34_40X_CA1,0.16666666666666666,1.0,0.6754385964912281,1.2622950819672132,1,61,5,6,114,0.3659248352050781,1.6398429870605469,0.16666666666666666,0.5350877192982456
DSB GFAP 34_40X_CA3,0.07692307692307693,1.0,0.6265822784810127,1.1927710843373494,1,83,12,13,158,0.4090309143066406,4.219818115234375,0.07692307692307693,0.5253164556962026
DSB GFAP 34_40X_CTX1,0.2,1.0,0.43089430894308944,1.0816326530612246,1,49,4,5,123,0.22344589233398438,2.090930938720703,0.2,0.3983739837398374
DSB GFAP 34_40X_CTX2,0.2857142857142857,2.0,0.6434782608695652,1.3214285714285714,2,56,12,14,115,0.37994384765625,4.2514801025390625,0.14285714285714285,0.48695652173913045
DSB GFAP 34_40X_CTX3,0.0,,0.32323232323232326,1.1851851851851851,0,27,5,5,99,0.11396408081054688,0.8382797241210938,0.0,0.2727272727272727
DSB GFAP 34_40X_DG,0.4166666666666667,1.0,1.0296495956873315,1.4148148148148147,5,270,7,12,371,1.0900497436523438,3.5940170288085938,0.4166666666666667,0.7277628032345014
DSB GFAP 35_40X_DG,0.5789473684210527,1.2222222222222223,0.9281045751633987,1.42,9,200,10,19,305,0.7998466491699219,4.887294769287109,0.47368421052631576,0.6557377049180327
DSB GFAP 36_40X_CA1,0.6,1.0,1.0432098765432098,1.6568627450980393,3,102,2,5,162,0.6959915161132812,1.132965087890625,0.6,0.6296296296296297
DSB GFAP 36_40X_CA3,0.0,,1.0847457627118644,1.7297297297297298,0,74,3,3,118,0.6776809692382812,1.0608673095703125,0.0,0.6271186440677966
DSB GFAP 36_40X_CTX1,0.9090909090909091,1.6666666666666667,0.9529914529914529,1.5704225352112675,6,142,5,11,234,0.7035255432128906,0.9889602661132812,0.5454545454545454,0.6068376068376068
DSB GFAP 36_40X_CTX2,0.3333333333333333,1.0,0.8275862068965517,1.3584905660377358,1,159,2,3,261,0.7449150085449219,0.8540153503417969,0.3333333333333333,0.6091954022988506
DSB GFAP 36_40X_CTX3,0.5555555555555556,1.6666666666666667,0.9036144578313253,1.4851485148514851,3,101,6,9,166,0.54931640625,1.8036842346191406,0.3333333333333333,0.608433734939759
DSB GFAP 36_40X_DG,1.1428571428571428,1.6,1.2873563218390804,1.6,5,280,2,7,347,1.8009185791015625,1.7085075378417969,0.7142857142857143,0.8069164265129684
DSB GFAP 38_40X_CA1,1.0,2.0,0.5408163265306123,1.1521739130434783,2,46,2,4,98,0.22563934326171875,1.3042449951171875,0.5,0.46938775510204084
DSB GFAP 38_40X_CA3,,,0.6973684210526315,1.394736842105263,0,38,0,0,76,0.2506256103515625,0.30975341796875,,0.5
DSB GFAP 38_40X_CTX1,0.5,1.0,0.648,1.1911764705882353,2,68,2,4,125,0.36678314208984375,1.5527725219726562,0.5,0.544
DSB GFAP 38_40X_CTX2,0.6666666666666666,2.0,0.5259259259259259,1.2241379310344827,1,58,2,3,135,0.30078887939453125,1.5630722045898438,0.3333333333333333,0.42962962962962964
DSB GFAP 38_40X_CTX3,1.0,1.0,0.4423076923076923,1.1219512195121952,1,41,0,1,104,0.18033981323242188,0.36525726318359375,1.0,0.3942307692307692
DSB GFAP 38_40X_DG,0.75,1.5,1.1396011396011396,1.4981273408239701,2,267,2,4,351,1.1613845825195312,1.8080711364746094,0.5,0.7606837606837606
DSB GFAP 39_40X_CA1,0.6666666666666666,1.0,0.9214285714285714,1.34375,2,96,1,3,140,0.6970405578613281,1.0892868041992188,0.6666666666666666,0.6857142857142857
DSB GFAP 39_40X_CA3,0.8,2.0,1.1359223300970873,1.6956521739130435,2,69,3,5,103,0.6003379821777344,1.8500328063964844,0.4,0.6699029126213593
DSB GFAP 39_40X_CTX1,1.5,1.5,0.6926829268292682,1.3027522935779816,4,109,0,4,205,0.4176139831542969,0.9486198425292969,1.0,0.5317073170731708
DSB GFAP 39_40X_CTX2,0.5,1.0,0.6938775510204082,1.275,1,80,1,2,147,0.374603271484375,0.7303237915039062,0.5,0.54421768707483
DSB GFAP 39_40X_CTX3,0.0,,0.6106870229007634,1.25,0,64,3,3,131,0.2704620361328125,0.7608413696289062,0.0,0.48854961832061067
