index,filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells,tissue_location,staining_id,animal_id,sex,genotype,dna_damage_stain_quality_manual,manual_qc,glia_stain_quality_auto,dna_damage_stain_quality_auto,staining_qc_passed
16,DSB GFAP 103_40X_CTX3,0.3333333333333333,2.0,0.4043715846994535,1.213114754098361,1,61,5,6,183,0.3008842468261719,4.137134552001953,0.1666666666666666,0.3333333333333333,CTX3,103,2143,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
17,DSB GFAP 103_40X_DG,0.5,1.1666666666666667,1.061046511627907,1.431372549019608,6,255,8,14,343,1.5256881713867188,5.080699920654297,0.4285714285714285,0.7434402332361516,DG,103,2143,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
18,DSB GFAP 104_40X_CA1,0.1111111111111111,1.0,0.8947368421052632,1.6504854368932038,1,103,8,9,190,0.6280899047851562,2.9653549194335938,0.1111111111111111,0.5421052631578948,CA1,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
19,DSB GFAP 104_40X_CA3,0.25,1.0,1.3717948717948718,2.118811881188119,4,101,12,16,156,0.8508682250976562,3.335189819335937,0.25,0.6474358974358975,CA3,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
20,DSB GFAP 104_40X_CTX1,0.2307692307692307,1.0,0.5774647887323944,1.268041237113402,3,97,10,13,213,0.5404472351074219,3.978824615478516,0.2307692307692307,0.4553990610328638,CTX1,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
21,DSB GFAP 104_40X_CTX2,0.1428571428571428,1.0,0.4871794871794871,1.1875,2,80,12,14,195,0.3686904907226562,4.200267791748047,0.1428571428571428,0.4102564102564102,CTX2,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
22,DSB GFAP 104_40X_CTX3,0.6666666666666666,1.0,0.8617886178861789,1.536231884057971,2,69,1,3,123,0.428009033203125,1.861572265625,0.6666666666666666,0.5609756097560976,CTX3,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
23,DSB GFAP 104_40X_DG,0.7,1.4,1.5835777126099706,1.894736842105263,5,285,5,10,340,1.607513427734375,4.4429779052734375,0.5,0.8382352941176471,DG,104,2142,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
24,DSB GFAP 105_40X_CA1,0.2,1.25,0.4639175257731959,1.2328767123287672,4,73,21,25,194,0.4522323608398437,5.18035888671875,0.16,0.3762886597938144,CA1,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
25,DSB GFAP 105_40X_CA3,0.5,1.0,0.8157894736842105,1.3777777777777778,5,90,5,10,152,0.5575180053710938,3.066444396972656,0.5,0.5921052631578947,CA3,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
26,DSB GFAP 105_40X_CTX1,0.5,2.0,0.5818181818181818,1.2075471698113207,1,106,3,4,220,0.5476951599121094,3.806591033935547,0.25,0.4818181818181818,CTX1,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
27,DSB GFAP 105_40X_CTX2,0.8235294117647058,1.5555555555555556,0.8,1.3714285714285714,9,140,8,17,240,0.7361412048339844,6.597328186035156,0.5294117647058824,0.5833333333333334,CTX2,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
28,DSB GFAP 105_40X_CTX3,0.375,1.0,0.7704918032786885,1.323943661971831,3,71,5,8,122,0.3973007202148437,2.708911895751953,0.375,0.5819672131147541,CTX3,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
29,DSB GFAP 105_40X_DG,0.9444444444444444,1.5454545454545454,1.2015503875968991,1.480891719745223,11,314,7,18,386,1.9763946533203125,4.847049713134766,0.6111111111111112,0.8134715025906736,DG,105,2124,male,APP/PS1,good,passed,optimal,optimal,True
30,DSB GFAP 106_40X_CA1,0.3333333333333333,2.0,0.4202898550724637,1.2253521126760565,1,71,5,6,207,0.45928955078125,1.9285202026367188,0.1666666666666666,0.3429951690821256,CA1,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
31,DSB GFAP 106_40X_CA3,0.3157894736842105,1.0,0.8363636363636363,1.5333333333333334,6,90,13,19,165,0.579833984375,5.068206787109375,0.3157894736842105,0.5454545454545454,CA3,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
32,DSB GFAP 106_40X_CTX1,0.3333333333333333,1.0,0.6964285714285714,1.238095238095238,2,126,4,6,224,0.653076171875,2.818584442138672,0.3333333333333333,0.5625,CTX1,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
33,DSB GFAP 106_40X_CTX2,0.5,1.6666666666666667,0.7586206896551724,1.3391304347826087,6,115,14,20,203,0.5952835083007812,6.494140625,0.3,0.5665024630541872,CTX2,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
34,DSB GFAP 106_40X_CTX3,0.3636363636363636,1.0,0.6540880503144654,1.3164556962025316,4,79,7,11,159,0.4657745361328125,3.351593017578125,0.3636363636363636,0.4968553459119497,CTX3,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
35,DSB GFAP 106_40X_DG,0.9333333333333332,1.5555555555555556,1.0105540897097625,1.4237918215613383,9,269,6,15,378,1.666545867919922,5.525493621826172,0.6,0.7116402116402116,DG,106,2140,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
36,DSB GFAP 107_40X_CA1,0.3333333333333333,1.0,0.518324607329843,1.137931034482759,3,87,6,9,191,0.5602836608886719,1.7574310302734375,0.3333333333333333,0.4554973821989528,CA1,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
37,DSB GFAP 107_40X_CA3,0.3,1.5,0.7131782945736435,1.4375,2,64,8,10,129,0.391387939453125,2.844524383544922,0.2,0.4961240310077519,CA3,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
38,DSB GFAP 107_40X_CTX1,0.4,1.3333333333333333,0.4541062801932367,1.146341463414634,3,82,7,10,207,0.3975868225097656,4.407787322998047,0.3,0.3961352657004831,CTX1,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
39,DSB GFAP 107_40X_CTX2,0.9090909090909092,1.25,0.8641509433962264,1.387878787878788,8,165,3,11,265,0.8999824523925781,4.0103912353515625,0.7272727272727273,0.6226415094339622,CTX2,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
40,DSB GFAP 107_40X_CTX3,0.3076923076923077,1.3333333333333333,0.7056451612903226,1.2962962962962965,3,135,10,13,248,0.7350921630859375,4.625034332275391,0.2307692307692307,0.5443548387096774,CTX3,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
41,DSB GFAP 107_40X_DG,0.55,1.375,0.9630484988452656,1.3583061889250814,8,307,12,20,430,1.6450881958007812,6.399822235107422,0.4,0.713953488372093,DG,107,2122,male,APP/PS1,good,passed,optimal,optimal,True
42,DSB GFAP 108_40X_CA1,0.3,1.0,0.4910179640718562,1.1549295774647887,3,71,7,10,167,0.5014419555664062,3.70941162109375,0.3,0.4251497005988024,CA1,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
43,DSB GFAP 108_40X_CA3,0.0,,0.7096774193548387,1.8333333333333333,0,48,7,7,124,0.3876686096191406,2.22940444946289,0.0,0.3870967741935484,CA3,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
44,DSB GFAP 108_40X_CTX1,0.3571428571428571,1.0,0.3898305084745763,1.0147058823529411,5,68,9,14,177,0.3694534301757812,3.809356689453125,0.3571428571428571,0.384180790960452,CTX1,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
45,DSB GFAP 108_40X_CTX2,0.6666666666666666,1.0,0.7241379310344828,1.26,6,150,3,9,261,0.6857872009277344,5.001640319824219,0.6666666666666666,0.5747126436781609,CTX2,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
46,DSB GFAP 108_40X_CTX3,0.1538461538461538,1.0,0.4805194805194805,1.1044776119402986,2,67,11,13,154,0.344085693359375,5.422782897949219,0.1538461538461538,0.435064935064935,CTX3,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
47,DSB GFAP 108_40X_DG,0.9,1.8,1.265356265356265,1.5058479532163742,5,342,5,10,406,2.307891845703125,3.036975860595703,0.5,0.8423645320197044,DG,108,2141,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
48,DSB GFAP 11_40X_CA1,1.0,1.6666666666666667,0.8208955223880597,1.2359550561797752,6,89,4,10,134,0.5736351013183594,3.786659240722656,0.6,0.664179104477612,CA1,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
49,DSB GFAP 11_40X_CA3,1.25,2.0,0.9891304347826086,1.5964912280701755,5,57,3,8,92,0.4551887512207031,2.1776199340820312,0.625,0.6195652173913043,CA3,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
50,DSB GFAP 11_40X_CTX1,0.4285714285714285,1.0,0.5118110236220472,1.181818181818182,3,55,4,7,127,0.246429443359375,3.3753395080566406,0.4285714285714285,0.4330708661417323,CTX1,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
51,DSB GFAP 11_40X_CTX2,0.5,1.0,0.5416666666666666,1.1584158415841583,3,101,3,6,216,0.438690185546875,2.071762084960937,0.5,0.4675925925925926,CTX2,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
52,DSB GFAP 11_40X_CTX3,1.0,1.5,0.603448275862069,1.1797752808988764,4,89,2,6,174,0.4511833190917969,2.2012710571289062,0.6666666666666666,0.5114942528735632,CTX3,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
53,DSB GFAP 11_40X_DG,0.6666666666666666,1.0,0.968503937007874,1.2913385826771653,4,381,2,6,508,1.663494110107422,3.403759002685547,0.6666666666666666,0.75,DG,11,2014,male,APP/PS1,good,passed,optimal,optimal,True
54,DSB GFAP 12_40X_CA1,1.2857142857142858,1.5,0.852112676056338,1.3908045977011494,6,87,1,7,142,0.4827499389648437,1.824378967285156,0.8571428571428571,0.6126760563380281,CA1,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
55,DSB GFAP 12_40X_CA3,1.0,1.0,0.7244897959183674,1.392156862745098,2,51,0,2,98,0.4215240478515625,0.6435394287109375,1.0,0.5204081632653061,CA3,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
56,DSB GFAP 12_40X_CTX1,1.25,1.6666666666666667,0.6,1.108108108108108,3,111,1,4,205,0.5250930786132812,1.4176368713378906,0.75,0.5414634146341464,CTX1,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
57,DSB GFAP 12_40X_CTX2,1.0,1.0,0.6976744186046512,1.2195121951219512,1,123,0,1,215,0.506591796875,0.6220817565917969,1.0,0.5720930232558139,CTX2,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
58,DSB GFAP 12_40X_CTX3,1.0,2.0,0.7929515418502202,1.3333333333333333,1,135,1,2,227,0.6685256958007812,0.6175994873046875,0.5,0.5947136563876652,CTX3,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
59,DSB GFAP 12_40X_DG,0.9545454545454546,1.4,1.1394799054373523,1.4922600619195046,15,323,7,22,421,1.5211105346679688,4.060173034667969,0.6818181818181818,0.7672209026128266,DG,12,2041,female,APP/PS1,good,passed,optimal,optimal,True
60,DSB GFAP 14_40X_CA1,0.8,1.0,0.8389830508474576,1.1927710843373494,8,83,2,10,118,0.5146980285644531,2.242565155029297,0.8,0.7033898305084746,CA1,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
61,DSB GFAP 14_40X_CA3,1.2,1.5,0.967741935483871,1.5254237288135593,4,59,1,5,93,0.4983901977539062,1.7438888549804688,0.8,0.6344086021505376,CA3,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
62,DSB GFAP 14_40X_CTX1,0.75,1.2,0.7426900584795322,1.3655913978494625,5,93,3,8,171,0.5137443542480469,2.1585464477539062,0.625,0.543859649122807,CTX1,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
63,DSB GFAP 14_40X_CTX2,0.5384615384615384,1.0,0.7916666666666666,1.2761194029850746,7,134,6,13,216,0.7006645202636719,3.577709197998047,0.5384615384615384,0.6203703703703703,CTX2,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
64,DSB GFAP 14_40X_CTX3,0.2,1.0,0.8580246913580247,1.5274725274725274,1,91,4,5,161,0.4778861999511719,1.31683349609375,0.2,0.5652173913043478,CTX3,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
65,DSB GFAP 14_40X_DG,1.1304347826086956,1.7333333333333334,1.0930851063829787,1.3979591836734695,15,294,8,23,375,1.6267776489257812,5.574798583984375,0.6521739130434783,0.784,DG,14,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
66,DSB GFAP 15_40X_CA1,0.7,1.0,0.7225433526011561,1.1160714285714286,7,112,3,10,173,0.7039070129394531,1.6439437866210938,0.7,0.6473988439306358,CA1,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
67,DSB GFAP 15_40X_CA3,0.625,1.0,0.946153846153846,1.4470588235294115,5,85,3,8,130,0.5922317504882812,1.771259307861328,0.625,0.6538461538461539,CA3,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
68,DSB GFAP 15_40X_CTX1,0.3333333333333333,1.0,0.6923076923076923,1.2781065088757395,1,169,2,3,312,0.8486747741699219,0.2964019775390625,0.3333333333333333,0.5416666666666666,CTX1,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
69,DSB GFAP 15_40X_CTX2,0.5,1.0,0.82,1.3225806451612905,5,124,5,10,200,0.6150245666503906,1.8911361694335935,0.5,0.62,CTX2,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
70,DSB GFAP 15_40X_CTX3,1.4285714285714286,1.6666666666666667,0.75,1.3012048192771084,6,83,1,7,144,0.4511833190917969,2.537822723388672,0.8571428571428571,0.5763888888888888,CTX3,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
71,DSB GFAP 15_40X_DG,1.0,1.0,1.056470588235294,1.3363095238095235,2,336,0,2,422,1.8533706665039065,1.705169677734375,1.0,0.7962085308056872,DG,15,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
72,DSB GFAP 16_40X_CA1,0.0,,0.4444444444444444,1.25,0,48,7,7,135,0.2294540405273437,1.6312599182128906,0.0,0.3555555555555555,CA1,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
73,DSB GFAP 16_40X_CA3,0.0,,0.8469387755102041,1.456140350877193,0,114,6,6,196,0.6850242614746094,1.0889053344726562,0.0,0.5816326530612245,CA3,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
74,DSB GFAP 16_40X_CTX1,0.2,2.0,0.4142857142857143,1.0740740740740742,1,81,9,10,210,0.2105712890625,3.062725067138672,0.1,0.3857142857142857,CTX1,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
75,DSB GFAP 16_40X_CTX2,0.375,1.5,0.4608294930875576,1.1764705882352942,2,85,6,8,217,0.3108024597167969,2.2581100463867188,0.25,0.391705069124424,CTX2,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
76,DSB GFAP 16_40X_CTX3,,,0.4311111111111111,1.1829268292682926,0,82,0,0,224,0.3330230712890625,0.4387855529785156,,0.3660714285714285,CTX3,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
77,DSB GFAP 16_40X_DG,0.5,1.6666666666666667,0.746031746031746,1.3055555555555556,3,216,7,10,377,0.5634307861328125,3.368377685546875,0.3,0.5729442970822282,DG,16,2042,male,APP/PS1,good,passed,optimal,optimal,True
78,DSB GFAP 18_40X_CA1,0.5555555555555556,1.0,0.5510204081632653,1.1571428571428573,5,70,4,9,147,0.3782272338867187,1.8751144409179688,0.5555555555555556,0.4761904761904761,CA1,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
79,DSB GFAP 18_40X_CA3,0.2222222222222222,1.0,0.7863247863247863,1.4603174603174602,2,63,7,9,117,0.5086898803710938,2.7780532836914062,0.2222222222222222,0.5384615384615384,CA3,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
80,DSB GFAP 18_40X_CTX1,0.0,,0.4866071428571428,1.1354166666666667,0,96,2,2,224,0.2523422241210937,0.6608963012695312,0.0,0.4285714285714285,CTX1,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
81,DSB GFAP 18_40X_CTX2,0.6923076923076923,1.125,0.6492146596858639,1.2783505154639174,8,97,5,13,191,0.4124641418457031,3.429794311523437,0.6153846153846154,0.5078534031413613,CTX2,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
82,DSB GFAP 18_40X_CTX3,0.625,1.4285714285714286,0.7134502923976608,1.4698795180722892,7,83,9,16,171,0.3830909729003906,10.713577270507812,0.4375,0.4853801169590643,CTX3,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
83,DSB GFAP 18_40X_DG,0.6363636363636364,1.4,1.1615853658536586,1.567901234567901,10,243,12,22,325,0.8826255798339844,7.671833038330078,0.4545454545454545,0.7476923076923077,DG,18,1887,male,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
84,DSB GFAP 21_40X_CA1,1.0,1.0,0.4736842105263157,1.08,1,50,0,1,114,0.1826286315917968,0.2859115600585937,1.0,0.4385964912280701,CA1,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
85,DSB GFAP 21_40X_CA3,0.0,,0.7578947368421053,1.44,0,50,3,3,95,0.28533935546875,0.972747802734375,0.0,0.5263157894736842,CA3,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
86,DSB GFAP 21_40X_CTX1,0.0,,0.2480620155038759,1.1428571428571428,0,28,1,1,129,0.1235008239746093,0.7062911987304688,0.0,0.2170542635658914,CTX1,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
87,DSB GFAP 21_40X_CTX2,0.0,,0.2236842105263158,1.1724137931034482,0,29,3,3,152,0.1203536987304687,0.8353233337402344,0.0,0.1907894736842105,CTX2,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
88,DSB GFAP 21_40X_CTX3,0.0,,0.1927083333333333,1.0277777777777777,0,36,1,1,192,0.1572608947753906,0.415802001953125,0.0,0.1875,CTX3,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
89,DSB GFAP 21_40X_DG,0.0,,0.573208722741433,1.1017964071856288,0,167,4,4,321,0.4962921142578125,1.9483566284179688,0.0,0.5202492211838006,DG,21,2014,male,APP/PS1,good,passed,optimal,optimal,True
90,DSB GFAP 22_40X_CA1,0.3333333333333333,1.0,0.5289855072463768,1.123076923076923,1,65,2,3,138,0.2860069274902344,0.9831428527832032,0.3333333333333333,0.4710144927536231,CA1,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
91,DSB GFAP 22_40X_CA3,2.0,2.0,1.03921568627451,1.59,1,100,0,1,153,1.0817527770996094,0.3539085388183594,1.0,0.6535947712418301,CA3,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
92,DSB GFAP 22_40X_CTX1,0.6666666666666666,2.0,0.9132653061224488,1.366412213740458,1,131,2,3,196,0.6397247314453125,2.0880699157714844,0.3333333333333333,0.6683673469387755,CTX1,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
93,DSB GFAP 22_40X_CTX2,0.6666666666666666,1.0,0.7010309278350515,1.2363636363636363,2,110,1,3,194,0.5806922912597656,1.8810272216796875,0.6666666666666666,0.5670103092783505,CTX2,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
94,DSB GFAP 22_40X_CTX3,,,0.5947136563876652,1.3235294117647058,0,102,0,0,227,0.5559921264648438,0.3844261169433594,,0.4493392070484581,CTX3,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
95,DSB GFAP 22_40X_DG,0.0,,0.8666666666666667,1.3131313131313131,0,198,2,2,300,0.891876220703125,0.8734703063964844,0.0,0.66,DG,22,2041,female,APP/PS1,good,passed,optimal,optimal,True
96,DSB GFAP 24_40X_CA1,1.0,1.0,0.689922480620155,1.2361111111111112,1,72,0,1,129,0.3842353820800781,1.505279541015625,1.0,0.5581395348837209,CA1,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
97,DSB GFAP 24_40X_CA3,0.5555555555555556,1.0,0.9482758620689656,1.5714285714285714,5,70,4,9,116,0.5433082580566406,2.0681381225585938,0.5555555555555556,0.603448275862069,CA3,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
98,DSB GFAP 24_40X_CTX1,1.4545454545454546,2.0,1.012931034482759,1.4779874213836477,8,159,3,11,232,0.9565353393554688,3.82843017578125,0.7272727272727273,0.6853448275862069,CTX1,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
99,DSB GFAP 24_40X_CTX2,0.4444444444444444,1.3333333333333333,0.910377358490566,1.5196850393700787,3,127,6,9,212,0.7462501525878906,3.2064437866210938,0.3333333333333333,0.5990566037735849,CTX2,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
100,DSB GFAP 24_40X_CTX3,0.375,1.5,0.7407407407407407,1.414141414141414,2,99,6,8,188,0.45166015625,3.1861305236816406,0.25,0.526595744680851,CTX3,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
101,DSB GFAP 24_40X_DG,0.8636363636363636,1.4615384615384617,1.198966408268734,1.4919614147909968,13,311,9,22,387,1.6458511352539062,5.126953125,0.5909090909090909,0.8036175710594315,DG,24,1891,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
102,DSB GFAP 25_40X_CA1,1.0,1.5,1.144,1.5212765957446808,2,94,1,3,125,0.7488250732421875,0.8317947387695312,0.6666666666666666,0.752,CA1,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
103,DSB GFAP 25_40X_CA3,1.5,1.5,1.2078651685393258,1.6666666666666667,2,129,0,2,178,1.2500762939453125,0.3442764282226562,1.0,0.7247191011235955,CA3,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
104,DSB GFAP 25_40X_CTX1,1.0,1.5,0.7624309392265194,1.4081632653061225,2,98,1,3,181,0.5418777465820312,1.49383544921875,0.6666666666666666,0.5414364640883977,CTX1,25,1996,female,APP/PS1 x Neil3 KO,good,passed,optimal,optimal,True
