filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/glia_+_damage_+,avg_dna_damage_foci/all_nuclei,avg_dna_damage_foci/all_nuclei_damage_+,nr_+_dna_damage_glia_nuclei,nr_+_dna_damage_all_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei,%_dna_damage_signal,%_glia+_signal,damage_load_ratio_glia_+_cells,damage_load_ratio_all_cells
DSB Iba1 103_40X_CTX3,1.7142857142857142,1.8,0.9247311827956989,1.5221238938053097,20,113,1,21,186,1.5970230102539062,3.2652854919433594,0.9523809523809523,0.6075268817204301
DSB Iba1 103_40X_DG,0.8235294117647058,1.1666666666666667,1.4065281899109792,1.6573426573426573,12,286,5,17,337,4.351615905761719,4.039478302001953,0.7058823529411765,0.8486646884272997
DSB Iba1 104_40X_CA1,0.5454545454545454,1.2,0.582010582010582,1.1111111111111112,5,99,6,11,188,1.6148567199707031,2.782154083251953,0.45454545454545453,0.526595744680851
DSB Iba1 104_40X_CA3,0.6666666666666666,1.2,1.2662337662337662,1.7889908256880733,5,109,4,9,154,1.8998146057128906,3.15399169921875,0.5555555555555556,0.7077922077922078
DSB Iba1 104_40X_CTX1,1.0714285714285714,1.5,0.765625,1.2894736842105263,20,114,8,28,192,1.8528938293457031,3.2955169677734375,0.7142857142857143,0.59375
DSB Iba1 104_40X_CTX2,1.631578947368421,2.066666666666667,1.1553398058252426,1.75,15,136,4,19,205,2.130413055419922,2.22320556640625,0.7894736842105263,0.6634146341463415
DSB Iba1 104_40X_CTX3,0.9285714285714286,1.3,0.84,1.381578947368421,10,76,4,14,125,1.1771202087402344,1.9237518310546875,0.7142857142857143,0.608
DSB Iba1 104_40X_DG,0.5,2.0,1.1826625386996905,1.6050420168067228,2,238,6,8,323,3.223705291748047,2.1027565002441406,0.25,0.7368421052631579
DSB Iba1 105_40X_CA1,0.5,1.5,0.6166666666666667,1.1746031746031746,2,63,4,6,120,0.9904861450195312,1.6747474670410156,0.3333333333333333,0.525
DSB Iba1 105_40X_CA3,0.7142857142857143,1.0,0.7849462365591398,1.4313725490196079,5,51,2,7,93,0.8818626403808594,2.7174949645996094,0.7142857142857143,0.5483870967741935
DSB Iba1 105_40X_CTX1,0.9090909090909091,1.5384615384615385,0.47953216374269003,1.1884057971014492,13,69,9,22,171,0.6269454956054688,2.496623992919922,0.5909090909090909,0.40350877192982454
DSB Iba1 105_40X_CTX2,1.368421052631579,1.7333333333333334,1.125,1.736842105263158,15,114,4,19,176,1.6535758972167969,3.5526275634765625,0.7894736842105263,0.6477272727272727
DSB Iba1 105_40X_CTX3,1.4583333333333333,1.75,0.9230769230769231,1.5384615384615385,20,117,4,24,195,1.6644477844238281,2.9964447021484375,0.8333333333333334,0.6
DSB Iba1 106_40X_CA1,0.14285714285714285,1.0,0.42948717948717946,1.098360655737705,1,61,6,7,156,0.8664131164550781,1.0844230651855469,0.14285714285714285,0.391025641025641
DSB Iba1 106_40X_CA3,0.5,1.0,0.7017543859649122,1.3333333333333333,1,60,1,2,114,0.6819725036621094,0.821685791015625,0.5,0.5263157894736842
DSB Iba1 106_40X_CTX1,0.45454545454545453,1.25,0.5714285714285714,1.1666666666666667,4,96,7,11,196,1.1014938354492188,1.4286994934082031,0.36363636363636365,0.4897959183673469
DSB Iba1 106_40X_CTX2,0.6,1.0,0.6479591836734694,1.27,3,100,2,5,196,1.137542724609375,0.7717132568359375,0.6,0.5102040816326531
DSB Iba1 106_40X_CTX3,1.3,1.8571428571428572,0.9433962264150944,1.5789473684210527,7,95,3,10,159,1.3241767883300781,0.7843017578125,0.7,0.5974842767295597
DSB Iba1 106_40X_DG,0.5,1.3333333333333333,1.0833333333333333,1.5260869565217392,3,230,5,8,323,2.854442596435547,1.5664100646972656,0.375,0.7120743034055728
DSB Iba1 107_40X_CA1,0.8571428571428571,1.5,0.7114093959731543,1.325,4,80,3,7,149,1.4398574829101562,2.02789306640625,0.5714285714285714,0.5369127516778524
DSB Iba1 107_40X_CA3,0.75,1.2,0.9206349206349206,1.4871794871794872,5,78,3,8,126,1.4561653137207031,2.191638946533203,0.625,0.6190476190476191
DSB Iba1 107_40X_CTX1,0.8928571428571429,1.5625,0.577922077922078,1.2191780821917808,16,73,12,28,154,1.1278152465820312,2.447032928466797,0.5714285714285714,0.474025974025974
DSB Iba1 107_40X_CTX2,1.2,1.6,1.0289855072463767,1.4489795918367347,15,147,5,20,207,2.0461082458496094,2.1589279174804688,0.75,0.7101449275362319
DSB Iba1 107_40X_CTX3,0.8666666666666667,1.3,0.7531380753138075,1.313868613138686,10,137,5,15,239,1.746368408203125,1.2478828430175781,0.6666666666666666,0.5732217573221757
DSB Iba1 107_40X_DG,0.9333333333333333,1.5555555555555556,1.2686567164179106,1.5625,9,272,6,15,333,3.9226531982421875,2.3932456970214844,0.6,0.8168168168168168
DSB Iba1 108_40X_CA1,0.6666666666666666,2.0,0.6598639455782312,1.2125,1,80,2,3,147,1.2656211853027344,0.8889198303222656,0.3333333333333333,0.54421768707483
DSB Iba1 108_40X_CA3,1.4,1.75,1.054054054054054,1.8870967741935485,4,62,1,5,111,1.3545036315917969,1.9009590148925781,0.8,0.5585585585585585
DSB Iba1 108_40X_CTX1,0.6428571428571429,1.125,0.5063291139240507,1.2307692307692308,8,65,6,14,158,0.7935523986816406,1.8342018127441406,0.5714285714285714,0.41139240506329117
DSB Iba1 108_40X_CTX2,1.1818181818181819,1.3,1.1487179487179486,1.763779527559055,10,127,1,11,195,1.9483566284179688,2.8214454650878906,0.9090909090909091,0.6512820512820513
DSB Iba1 108_40X_CTX3,1.5,1.9090909090909092,0.9709302325581395,1.518181818181818,11,110,3,14,172,1.239776611328125,2.0021438598632812,0.7857142857142857,0.6395348837209303
DSB Iba1 108_40X_DG,0.9,1.2857142857142858,1.2449438202247192,1.5261707988980717,7,363,3,10,443,4.4620513916015625,2.399921417236328,0.7,0.8194130925507901
DSB Iba1 16_40X_CA1,0.9365079365079365,1.923913043478261,0.8362068965517241,1.7962962962962963,92,108,97,189,232,1.0966300964355469,88.63372802734375,0.48677248677248675,0.46551724137931033
DSB Iba1 16_40X_CA3,4.513513513513513,4.7175141242937855,4.40625,4.726256983240224,177,179,8,185,192,18.227672576904297,96.34952545166016,0.9567567567567568,0.9322916666666666
DSB Iba1 16_40X_CTX1,0.6428571428571429,1.6875,0.6483516483516484,1.8829787234042554,16,94,26,42,272,0.8442878723144531,13.598442077636719,0.38095238095238093,0.34558823529411764
DSB Iba1 16_40X_CTX2,2.240663900414938,2.26890756302521,2.327067669172932,2.38996138996139,238,259,3,241,266,39.40544128417969,94.93074417114258,0.9875518672199171,0.9736842105263158
DSB Iba1 16_40X_CTX3,2.019230769230769,2.1,1.7385892116182573,2.053921568627451,100,204,4,104,241,9.070396423339844,54.768943786621094,0.9615384615384616,0.8464730290456431
DSB Iba1 16_40X_DG,0.6628959276018099,1.3820754716981132,0.6535087719298246,1.3796296296296295,212,216,230,438,452,1.1308670043945312,87.15362548828125,0.4840182648401826,0.4778761061946903
DSB Iba1 17_40X_CA1,1.8181818181818181,2.5,2.7653061224489797,3.985294117647059,8,136,3,11,196,2.4562835693359375,5.763816833496094,0.7272727272727273,0.6938775510204082
DSB Iba1 17_40X_CA3,1.3157894736842106,1.9230769230769231,3.6174863387978142,4.762589928057554,13,139,6,19,183,5.110073089599609,6.432056427001953,0.6842105263157895,0.7595628415300546
DSB Iba1 17_40X_CTX1,2.411764705882353,2.9285714285714284,1.2769230769230768,2.141935483870968,14,155,3,17,260,1.3278961181640625,2.6453018188476562,0.8235294117647058,0.5961538461538461
DSB Iba1 17_40X_CTX2,2.8461538461538463,2.9019607843137254,2.552980132450331,2.6404109589041096,51,292,1,52,302,29.742717742919922,11.802101135253906,0.9807692307692307,0.9668874172185431
DSB Iba1 17_40X_CTX3,2.6296296296296298,2.6296296296296298,2.8944444444444444,3.196319018404908,27,163,0,27,180,18.192768096923828,9.359455108642578,1.0,0.9055555555555556
DSB Iba1 17_40X_DG,3.12751677852349,3.352517985611511,2.543560606060606,2.9712389380530975,139,452,10,149,525,5.62286376953125,44.407081604003906,0.9328859060402684,0.8609523809523809
DSB Iba1 18_40X_CA1,1.3571428571428572,1.3571428571428572,2.5347222222222223,2.5347222222222223,14,144,0,14,144,71.99668884277344,10.935688018798828,1.0,1.0
DSB Iba1 18_40X_CA3,1.9166666666666667,1.9166666666666667,4.074074074074074,4.11214953271028,12,107,0,12,108,36.4354133605957,7.825183868408203,1.0,0.9907407407407407
DSB Iba1 18_40X_CTX1,1.8421052631578947,2.6923076923076925,1.88,2.858108108108108,13,148,6,19,225,3.3540725708007812,3.196430206298828,0.6842105263157895,0.6577777777777778
DSB Iba1 18_40X_CTX2,3.2,3.2,3.7294117647058824,3.8658536585365852,20,246,0,20,255,40.91596603393555,5.939960479736328,1.0,0.9647058823529412
DSB Iba1 18_40X_CTX3,3.0588235294117645,3.466666666666667,2.5789473684210527,3.3923076923076922,15,130,2,17,171,18.92385482788086,1.9624710083007812,0.8823529411764706,0.7602339181286549
DSB Iba1 18_40X_DG,1.1826923076923077,1.1826923076923077,1.8034188034188035,1.8034188034188035,104,351,0,104,351,83.64906311035156,53.77206802368164,1.0,1.0
DSB Iba1 19_40X_CA1,1.0,1.0,1.0,1.0,66,68,0,66,68,99.50284957885742,97.84984588623047,1.0,1.0
DSB Iba1 19_40X_CA3,1.0140845070422535,1.0140845070422535,1.0136986301369864,1.0136986301369864,71,73,0,71,73,99.35731887817383,98.4278678894043,1.0,1.0
DSB Iba1 19_40X_CTX1,1.004739336492891,1.004739336492891,1.0047169811320755,1.0047169811320755,211,212,0,211,212,99.45621490478516,98.56758117675781,1.0,1.0
DSB Iba1 19_40X_CTX2,1.0138888888888888,1.0138888888888888,1.0444444444444445,1.0444444444444445,72,90,0,71,89,97.04084396362305,92.62237548828125,1.0140845070422535,1.0112359550561798
DSB Iba1 19_40X_CTX3,1.0,1.0,1.0,1.0,103,124,0,103,124,98.70357513427734,87.97607421875,1.0,1.0
DSB Iba1 19_40X_DG,1.0,1.0,1.0,1.0,127,128,0,127,128,99.53365325927734,97.98297882080078,1.0,1.0
DSB Iba1 20_40X_CA1,1.0,1.5,0.6645161290322581,1.3037974683544304,4,79,2,6,155,0.7762908935546875,1.447296142578125,0.6666666666666666,0.5096774193548387
DSB Iba1 20_40X_CA3,1.6,2.0,1.3245614035087718,2.1267605633802815,4,71,1,5,114,1.1053085327148438,1.7178535461425781,0.8,0.6228070175438597
DSB Iba1 20_40X_CTX1,1.0,1.6666666666666667,0.5151515151515151,1.2289156626506024,3,83,2,5,198,0.4868507385253906,0.8257865905761719,0.6,0.41919191919191917
DSB Iba1 20_40X_CTX2,1.5,1.8333333333333333,1.069182389937107,1.6037735849056605,18,106,4,22,159,0.9496688842773438,2.0682334899902344,0.8181818181818182,0.6666666666666666
DSB Iba1 20_40X_CTX3,0.6666666666666666,2.0,0.532608695652174,1.3611111111111112,1,36,2,3,92,0.5314826965332031,0.5598068237304688,0.3333333333333333,0.391304347826087
DSB Iba1 20_40X_DG,1.0,1.4,1.435483870967742,1.7682119205298013,5,302,2,7,372,2.3174285888671875,2.9237747192382812,0.7142857142857143,0.8118279569892473
DSB Iba1 21_40X_CA1,1.0,1.5714285714285714,0.851063829787234,1.3333333333333333,7,90,4,11,141,0.7778167724609375,2.5424957275390625,0.6363636363636364,0.6382978723404256
DSB Iba1 21_40X_CA3,0.5,1.0,1.0,1.7833333333333334,2,60,2,4,107,0.7436752319335938,1.3544082641601562,0.5,0.5607476635514018
DSB Iba1 21_40X_CTX1,1.588235294117647,2.076923076923077,0.695,1.3762376237623761,13,101,4,17,200,0.9168624877929688,3.311634063720703,0.7647058823529411,0.505
DSB Iba1 21_40X_CTX2,1.2666666666666666,1.4615384615384615,0.7688888888888888,1.3410852713178294,13,129,2,15,225,1.0347366333007812,3.338623046875,0.8666666666666667,0.5733333333333334
DSB Iba1 21_40X_CTX3,1.4782608695652173,2.0,1.0824742268041236,2.019230769230769,17,104,6,23,194,1.0148048400878906,4.6970367431640625,0.7391304347826086,0.5360824742268041
DSB Iba1 21_40X_DG,0.9333333333333333,1.4,1.1310679611650485,1.4793650793650794,10,315,5,15,409,2.2064208984375,3.5135269165039062,0.6666666666666666,0.7701711491442543
DSB Iba1 22_40X_CA1,1.0,1.9,1.206896551724138,1.9626168224299065,10,107,9,19,174,1.2415885925292969,6.178569793701172,0.5263157894736842,0.6149425287356322
DSB Iba1 22_40X_CA3,2.1666666666666665,2.1666666666666665,1.2302158273381294,2.25,6,76,0,6,139,1.2543678283691406,3.7606239318847656,1.0,0.5467625899280576
DSB Iba1 22_40X_CTX1,1.5,2.5,1.2880658436213992,2.045751633986928,6,153,4,10,243,1.403045654296875,3.6371231079101562,0.6,0.6296296296296297
DSB Iba1 22_40X_CTX2,1.0588235294117647,2.0,1.0454545454545454,2.0145985401459856,9,137,8,17,264,1.3582229614257812,4.0191650390625,0.5294117647058824,0.5189393939393939
DSB Iba1 22_40X_CTX3,1.25,2.0,0.39285714285714285,1.32,5,50,3,8,168,0.2514839172363281,0.730133056640625,0.625,0.2976190476190476
DSB Iba1 22_40X_DG,1.7647058823529411,2.0,1.6338383838383839,1.9313432835820896,15,335,2,17,395,3.1919479370117188,5.748558044433594,0.8823529411764706,0.8481012658227848
DSB Iba1 23_40X_CA1,1.0,2.6666666666666665,0.6617647058823529,1.3043478260869565,3,69,5,8,136,0.5928993225097656,4.248046875,0.375,0.5073529411764706
DSB Iba1 23_40X_CA3,0.875,1.75,0.6491228070175439,1.5416666666666667,4,48,4,8,114,0.531768798828125,2.0812034606933594,0.5,0.42105263157894735
DSB Iba1 23_40X_CTX1,0.56,1.2727272727272727,0.387434554973822,1.15625,11,64,14,25,191,0.4361152648925781,5.792427062988281,0.44,0.33507853403141363
DSB Iba1 23_40X_CTX2,0.0,,0.075,1.125,0,16,5,5,240,0.07200241088867188,0.7174491882324219,0.0,0.06666666666666667
DSB Iba1 23_40X_CTX3,0.9090909090909091,1.25,0.7905405405405406,1.4444444444444444,8,81,3,11,148,0.6974220275878906,2.988147735595703,0.7272727272727273,0.5472972972972973
DSB Iba1 23_40X_DG,1.0,1.4545454545454546,1.122969837587007,1.4622356495468278,11,331,5,16,429,1.8776893615722656,7.934856414794922,0.6875,0.7715617715617715
DSB Iba1 24_40X_CA1,0.0,,0.5642458100558659,1.6031746031746033,0,63,6,6,179,0.4246711730957031,0.7791519165039062,0.0,0.35195530726256985
DSB Iba1 24_40X_CA3,0.25,1.0,0.6,1.4375,1,48,3,4,115,0.2900123596191406,0.9073257446289062,0.25,0.41739130434782606
DSB Iba1 24_40X_CTX1,0.0,,0.19337016574585636,1.2962962962962963,0,27,19,19,181,0.23565292358398438,1.7583847045898438,0.0,0.14917127071823205
DSB Iba1 24_40X_CTX2,0.7058823529411765,1.2,0.4555984555984556,1.3563218390804597,10,87,7,17,259,0.5938529968261719,3.3802032470703125,0.5882352941176471,0.3359073359073359
DSB Iba1 24_40X_CTX3,0.07692307692307693,1.0,0.5473684210526316,1.793103448275862,1,58,12,13,190,0.5388259887695312,1.4982223510742188,0.07692307692307693,0.30526315789473685
DSB Iba1 24_40X_DG,0.0,,0.1348314606741573,1.2413793103448276,0,29,8,8,267,0.11806488037109375,0.8672714233398438,0.0,0.10861423220973783
DSB Iba1 25_40X_CA1,1.375,1.8333333333333333,1.6158940397350994,2.259259259259259,6,108,2,8,151,1.3138771057128906,3.1706809997558594,0.75,0.7152317880794702
DSB Iba1 25_40X_CA3,1.2222222222222223,1.375,1.9197080291970803,3.058139534883721,8,86,1,9,137,2.0705223083496094,2.813243865966797,0.8888888888888888,0.6277372262773723
DSB Iba1 25_40X_CTX1,0.56,1.2727272727272727,0.6090225563909775,1.265625,11,64,14,25,133,0.565338134765625,3.438568115234375,0.44,0.48120300751879697
DSB Iba1 25_40X_CTX2,1.65,2.2,1.78125,2.7142857142857144,15,126,5,20,192,1.6091346740722656,6.374835968017578,0.75,0.65625
DSB Iba1 25_40X_CTX3,1.3333333333333333,1.7142857142857142,2.2216216216216216,2.8541666666666665,7,144,2,9,185,1.6841888427734375,2.7411460876464844,0.7777777777777778,0.7783783783783784
DSB Iba1 25_40X_DG,2.1333333333333333,2.4615384615384617,2.067469879518072,2.2698412698412698,13,378,2,15,415,4.139518737792969,3.3510208129882812,0.8666666666666667,0.9108433734939759
DSB Iba1 26_40X_CA1,2.5714285714285716,3.0,3.4571428571428573,3.934959349593496,6,123,1,7,140,7.658481597900391,5.84564208984375,0.8571428571428571,0.8785714285714286
DSB Iba1 26_40X_CA3,3.6,3.6,3.796875,4.189655172413793,5,58,0,5,64,14.291000366210938,6.870269775390625,1.0,0.90625
DSB Iba1 26_40X_CTX1,1.5,1.5,1.9553571428571428,1.990909090909091,8,110,0,8,112,48.142242431640625,11.133575439453125,1.0,0.9821428571428571
DSB Iba1 26_40X_CTX2,1.6666666666666667,1.6666666666666667,2.411764705882353,2.4322033898305087,15,118,0,15,119,50.63896179199219,13.045120239257812,1.0,0.9915966386554622
DSB Iba1 26_40X_CTX3,1.8181818181818181,1.8181818181818181,1.5940594059405941,1.5940594059405941,11,101,0,11,101,60.15052795410156,27.424240112304688,1.0,1.0
DSB Iba1 26_40X_DG,4.166666666666667,4.166666666666667,3.54957507082153,3.8085106382978724,12,329,0,12,353,15.996170043945312,7.449054718017578,1.0,0.9320113314447592
DSB Iba1 27_40X_DG,2.5,2.5,2.2764976958525347,2.3864734299516908,4,207,0,4,217,37.166595458984375,1.7447471618652344,1.0,0.9539170506912442
DSB Iba1 28_40X_CA1,0.0,,0.8023255813953488,1.2545454545454546,0,55,2,2,85,1.17950439453125,2.5665283203125,0.0,0.6470588235294118
DSB Iba1 28_40X_CA3,1.0,1.0,0.5223880597014925,1.3461538461538463,1,26,0,1,67,1.036834716796875,2.448272705078125,1.0,0.3880597014925373
DSB Iba1 28_40X_CTX1,1.0,1.5,0.6923076923076923,1.44,2,50,1,3,104,1.6277313232421875,3.2138824462890625,0.6666666666666666,0.4807692307692308
DSB Iba1 28_40X_CTX2,0.8461538461538461,1.5714285714285714,0.927536231884058,1.9393939393939394,7,99,6,13,207,0.6724357604980469,2.5005340576171875,0.5384615384615384,0.4782608695652174
DSB Iba1 28_40X_CTX3,1.0909090909090908,1.3333333333333333,1.3451776649746192,1.8928571428571428,9,140,2,11,197,0.9607315063476562,2.412891387939453,0.8181818181818182,0.7106598984771574
DSB Iba1 28_40X_DG,2.823529411764706,2.823529411764706,2.452247191011236,2.686153846153846,17,325,0,17,356,4.607105255126953,7.0148468017578125,1.0,0.9129213483146067
DSB Iba1 29_40X_CA1,1.4,1.5555555555555556,0.7718120805369127,1.2921348314606742,9,89,1,10,149,0.8039474487304688,2.208709716796875,0.9,0.5973154362416108
DSB Iba1 29_40X_CA3,1.0,1.25,0.6386554621848739,1.4901960784313726,4,51,1,5,119,0.6873130798339844,1.9129753112792969,0.8,0.42857142857142855
DSB Iba1 29_40X_CTX1,1.125,1.6363636363636365,0.7939698492462312,1.462962962962963,11,108,5,16,199,0.9842872619628906,5.022335052490234,0.6875,0.542713567839196
DSB Iba1 29_40X_CTX2,1.1923076923076923,1.631578947368421,1.1776649746192893,1.6934306569343065,19,137,7,26,197,1.3653755187988281,7.678985595703125,0.7307692307692307,0.6954314720812182
DSB Iba1 29_40X_CTX3,0.9375,1.1538461538461537,0.5952380952380952,1.3157894736842106,13,76,3,16,168,0.4662513732910156,3.7689208984375,0.8125,0.4523809523809524
DSB Iba1 29_40X_DG,1.0,1.5,1.025974025974026,1.4363636363636363,4,275,2,6,385,2.083301544189453,2.2146224975585938,0.6666666666666666,0.7142857142857143
DSB Iba1 30_40X_CA1,0.0,,0.528169014084507,1.3392857142857142,0,56,6,6,142,0.42133331298828125,1.6625404357910156,0.0,0.39436619718309857
DSB Iba1 30_40X_CA3,1.0,1.3333333333333333,0.8543689320388349,1.5714285714285714,3,56,1,4,103,0.7200241088867188,1.3019561767578125,0.75,0.5436893203883495
DSB Iba1 30_40X_CTX1,0.7692307692307693,1.5384615384615385,0.4444444444444444,1.1818181818181819,13,88,13,26,234,0.49762725830078125,2.7807235717773438,0.5,0.37606837606837606
DSB Iba1 30_40X_CTX2,0.5,1.5714285714285714,0.5152671755725191,1.3235294117647058,7,102,15,22,262,0.5642890930175781,2.3637771606445312,0.3181818181818182,0.3893129770992366
DSB Iba1 30_40X_CTX3,0.6153846153846154,1.3333333333333333,0.36683417085427134,1.3518518518518519,6,54,7,13,199,0.2711296081542969,1.4829635620117188,0.46153846153846156,0.271356783919598
DSB Iba1 30_40X_DG,0.8,2.0,1.1607629427792916,1.7387755102040816,2,245,3,5,366,1.5737533569335938,2.1762847900390625,0.4,0.6693989071038251
DSB Iba1 31_40X_CA1,1.3636363636363635,1.875,1.0059880239520957,1.5555555555555556,8,108,3,11,167,0.9081840515136719,3.8471221923828125,0.7272727272727273,0.6467065868263473
DSB Iba1 31_40X_CA3,2.0,2.0,0.9672131147540983,1.4873949579831933,1,119,0,1,183,1.42059326171875,1.2179374694824219,1.0,0.6502732240437158
DSB Iba1 31_40X_CTX1,1.0,1.8333333333333333,0.47668393782383417,1.1794871794871795,6,78,5,11,192,0.45013427734375,3.5140037536621094,0.5454545454545454,0.40625
DSB Iba1 31_40X_CTX2,0.5882352941176471,1.4285714285714286,0.6208333333333333,1.2735042735042734,7,117,10,17,239,0.5597114562988281,2.9596328735351562,0.4117647058823529,0.4895397489539749
DSB Iba1 31_40X_CTX3,1.1538461538461537,1.5,0.9178082191780822,1.6144578313253013,10,83,3,13,146,0.7208824157714844,3.2898902893066406,0.7692307692307693,0.5684931506849316
DSB Iba1 31_40X_DG,1.5,1.9090909090909092,1.6540880503144655,1.9409594095940959,11,271,3,14,318,2.1633148193359375,3.9017677307128906,0.7857142857142857,0.8522012578616353
DSB Iba1 32_40X_CA1,4.277777777777778,4.277777777777778,4.491891891891892,4.5911602209944755,18,181,0,18,185,24.217510223388672,14.134979248046875,1.0,0.9783783783783784
DSB Iba1 32_40X_CA3,1.7058823529411764,1.8125,3.903703703703704,4.022900763358779,16,131,1,17,135,35.25991439819336,14.082717895507812,0.9411764705882353,0.9703703703703703
DSB Iba1 32_40X_CTX1,2.3870967741935485,2.466666666666667,4.686206896551724,4.8021201413427566,30,283,1,31,290,26.068115234375,14.151763916015625,0.967741935483871,0.9758620689655172
DSB Iba1 32_40X_CTX2,1.6578947368421053,1.7027027027027026,2.533613445378151,2.555084745762712,37,236,1,38,238,45.59593200683594,17.71411895751953,0.9736842105263158,0.9915966386554622
DSB Iba1 32_40X_CTX3,2.814814814814815,3.04,4.117977528089888,4.4156626506024095,25,166,2,27,178,16.32986068725586,10.771465301513672,0.9259259259259259,0.9325842696629213
DSB Iba1 32_40X_DG,2.80327868852459,2.8983050847457625,3.8615751789976134,4.024875621890548,59,402,2,60,415,20.56293487548828,27.629661560058594,0.9833333333333333,0.9686746987951808
DSB Iba1 33_40X_CA1,1.0,1.6666666666666667,0.759493670886076,1.3333333333333333,3,90,2,5,158,0.8049964904785156,2.395153045654297,0.6,0.569620253164557
DSB Iba1 33_40X_CA3,1.0,1.75,0.9619565217391305,1.462809917355372,4,121,3,7,184,1.3813972473144531,1.8873214721679688,0.5714285714285714,0.657608695652174
DSB Iba1 33_40X_CTX1,0.7,1.4,0.6696428571428571,1.2295081967213115,5,122,5,10,224,1.5479087829589844,1.194000244140625,0.5,0.5446428571428571
DSB Iba1 33_40X_CTX2,1.2666666666666666,1.7272727272727273,1.3214285714285714,1.9770992366412214,11,131,4,15,196,1.5409469604492188,2.6653289794921875,0.7333333333333333,0.6683673469387755
DSB Iba1 33_40X_CTX3,0.7777777777777778,1.4,0.8301886792452831,1.5172413793103448,5,87,4,9,159,0.8223533630371094,2.5826454162597656,0.5555555555555556,0.5471698113207547
DSB Iba1 33_40X_DG,1.0,2.0,1.528169014084507,1.8706896551724137,4,348,4,8,425,3.1828880310058594,3.2654762268066406,0.5,0.8188235294117647
DSB Iba1 34_40X_CA1,3.090909090909091,3.090909090909091,3.9518716577540105,4.151685393258427,11,178,0,11,187,11.618709564208984,5.395984649658203,1.0,0.9518716577540107
DSB Iba1 34_40X_CA3,2.8,2.8,5.311787072243346,5.65587044534413,5,247,0,5,263,18.45865249633789,4.882526397705078,1.0,0.9391634980988594
